gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCF_900752885.1_00397	GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	GCA_900552055.1_00051	1830	
GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	858	
GCF_900752885.1_00482	GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	GCA_900552055.1_00052	858	
GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	726	
GCF_900752885.1_00481	GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	GCA_900552055.1_00053	726	
GCA_900552055.1_00054	GCA_900552055.1_00054	GCA_900552055.1_00054	GCA_900552055.1_00054	GCA_900552055.1_00054	GCA_900552055.1_00054	GCA_900552055.1_00054	867	
GCA_900552055.1_00055	GCA_900552055.1_00055	GCA_900552055.1_00055	GCA_900552055.1_00055	GCA_900552055.1_00055	GCA_900552055.1_00055	GCA_900552055.1_00055	954	
GCA_900552055.1_00056	GCA_900552055.1_00056	GCA_900552055.1_00056	GCA_900552055.1_00056	GCA_900552055.1_00056	GCA_900552055.1_00056	GCA_900552055.1_00056	1938	
GCA_900552055.1_00057	GCA_900552055.1_00057	GCA_900552055.1_00057	GCA_900552055.1_00057	GCA_900552055.1_00057	GCA_900552055.1_00057	GCA_900552055.1_00057	207	
GCA_900552055.1_00058	GCA_900552055.1_00058	GCA_900552055.1_00058	GCA_900552055.1_00058	GCA_900552055.1_00058	GCA_900552055.1_00058	GCA_900552055.1_00058	603	
GCA_900552055.1_00059	GCA_900552055.1_00059	GCA_900552055.1_00059	GCA_900552055.1_00059	GCA_900552055.1_00059	GCA_900552055.1_00059	GCA_900552055.1_00059	1302	
GCA_900552055.1_00060	GCA_900552055.1_00060	GCA_900552055.1_00060	GCA_900552055.1_00060	GCA_900552055.1_00060	GCA_900552055.1_00060	GCA_900552055.1_00060	1320	
GCA_900552055.1_00061	GCA_900552055.1_00061	GCA_900552055.1_00061	GCA_900552055.1_00061	GCA_900552055.1_00061	GCA_900552055.1_00061	GCA_900552055.1_00061	987	
GCA_900552055.1_00062	GCA_900552055.1_00062	GCA_900552055.1_00062	GCA_900552055.1_00062	GCA_900552055.1_00062	GCA_900552055.1_00062	GCA_900552055.1_00062	1164	
GCA_900552055.1_00063	GCA_900552055.1_00063	GCA_900552055.1_00063	GCA_900552055.1_00063	GCA_900552055.1_00063	GCA_900552055.1_00063	GCA_900552055.1_00063	576	
GCA_900552055.1_00064	GCA_900552055.1_00064	GCA_900552055.1_00064	GCA_900552055.1_00064	GCA_900552055.1_00064	GCA_900552055.1_00064	GCA_900552055.1_00064	1722	
GCA_900552055.1_00065	GCA_900552055.1_00065	GCA_900552055.1_00065	GCA_900552055.1_00065	GCA_900552055.1_00065	GCA_900552055.1_00065	GCA_900552055.1_00065	1803	
GCA_900552055.1_00066	GCA_900552055.1_00066	GCA_900552055.1_00066	GCA_900552055.1_00066	GCA_900552055.1_00066	GCA_900552055.1_00066	GCA_900552055.1_00066	558	
GCA_900552055.1_00067	GCA_900552055.1_00067	GCA_900552055.1_00067	GCA_900552055.1_00067	GCA_900552055.1_00067	GCA_900552055.1_00067	GCA_900552055.1_00067	456	
GCA_900552055.1_00068	GCA_900552055.1_00068	GCA_900552055.1_00068	GCA_900552055.1_00068	GCA_900552055.1_00068	GCA_900552055.1_00068	GCA_900552055.1_00068	1398	
GCA_900552055.1_00069	GCA_900552055.1_00069	GCA_900552055.1_00069	GCA_900552055.1_00069	GCA_900552055.1_00069	GCA_900552055.1_00069	GCA_900552055.1_00069	504	
GCA_900552055.1_00071	GCA_900552055.1_00071	GCA_900552055.1_00071	GCA_900552055.1_00071	GCA_900552055.1_00071	GCA_900552055.1_00071	GCA_900552055.1_00071	1707	
GCA_900552055.1_00072	GCA_900552055.1_00072	GCA_900552055.1_00072	GCA_900552055.1_00072	GCA_900552055.1_00072	GCA_900552055.1_00072	GCA_900552055.1_00072	681	
GCA_900552055.1_00073	GCA_900552055.1_00073	GCA_900552055.1_00073	GCA_900552055.1_00073	GCA_900552055.1_00073	GCA_900552055.1_00073	GCA_900552055.1_00073	555	
GCA_900552055.1_00074	GCA_900552055.1_00074	GCA_900552055.1_00074	GCA_900552055.1_00074	GCA_900552055.1_00074	GCA_900552055.1_00074	GCA_900552055.1_00074	402	
GCA_900552055.1_00075	GCA_900552055.1_00075	GCA_900552055.1_00075	GCA_900552055.1_00075	GCA_900552055.1_00075	GCA_900552055.1_00075	GCA_900552055.1_00075	678	
GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	2466	
GCF_900752885.1_01387	GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	GCA_900552055.1_00076	2466	
GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	993	
GCF_900752885.1_01388	GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	GCA_900552055.1_00077	993	
GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	489	
GCF_900752885.1_01389	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	489	
GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	459	
GCF_900752885.1_01390	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	459	
GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	4272	
GCF_900752885.1_01391	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	4272	
GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	2319	
GCF_900752885.1_01392	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	2319	
GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	2343	
GCF_900752885.1_01393	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	2343	
GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	678	
GCF_900752885.1_01394	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	678	
GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	1464	
GCF_900752885.1_01395	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	1464	
GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	1308	
GCF_900752885.1_01396	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	1308	
GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	420	
GCF_900752885.1_01397	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	420	
GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	1377	
GCF_900752885.1_01399	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	1377	
GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	522	
