locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_00028	CDS	420			COG1371	putative protein archease
GCA_007120565.1_00029	gene	465	rtcB			
GCA_007120565.1_00029	CDS	465	rtcB	6.5.1.-		RNA-splicing ligase RtcB
GCA_007120565.1_00030	gene	864				
GCA_007120565.1_00030	CDS	864				hypothetical protein
GCA_007120565.1_00031	gene	552				
GCA_007120565.1_00031	CDS	552				hypothetical protein
GCA_007120565.1_00032	gene	1005				
GCA_007120565.1_00032	CDS	1005				hypothetical protein
GCA_007120565.1_00033	gene	720				
GCA_007120565.1_00033	CDS	720		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 3
GCA_007120565.1_00034	gene	408	hssR			
GCA_007120565.1_00034	CDS	408	hssR			Heme response regulator HssR
GCA_007120565.1_00035	gene	549				
GCA_007120565.1_00035	CDS	549				hypothetical protein
GCA_007120565.1_00036	gene	489				
GCA_007120565.1_00036	CDS	489				hypothetical protein
GCA_007120565.1_00037	gene	1056				
GCA_007120565.1_00037	CDS	1056				hypothetical protein
GCA_007120565.1_00038	gene	912				
GCA_007120565.1_00038	CDS	912				hypothetical protein
GCA_007120565.1_00039	gene	1422				
GCA_007120565.1_00039	CDS	1422				hypothetical protein
GCA_007120565.1_00040	gene	300				
GCA_007120565.1_00040	CDS	300				hypothetical protein
GCA_007120565.1_00041	gene	888	garR			
GCA_007120565.1_00041	CDS	888	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
GCA_007120565.1_00042	gene	2070				
GCA_007120565.1_00042	CDS	2070				hypothetical protein
GCA_007120565.1_00043	gene	165				
GCA_007120565.1_00043	CDS	165				hypothetical protein
GCA_007120565.1_00044	gene	762				
GCA_007120565.1_00044	CDS	762				hypothetical protein
GCA_007120565.1_00045	gene	696				
GCA_007120565.1_00045	CDS	696				hypothetical protein
GCA_007120565.1_00046	gene	201				
GCA_007120565.1_00046	CDS	201				hypothetical protein
GCA_007120565.1_00047	gene	504				
GCA_007120565.1_00047	CDS	504				hypothetical protein
GCA_007120565.1_00048	gene	765	gph_1			
GCA_007120565.1_00048	CDS	765	gph_1	3.1.3.18		Phosphoglycolate phosphatase
GCA_007120565.1_00049	gene	579	inhA_1			
GCA_007120565.1_00049	CDS	579	inhA_1	4.2.1.103		Isonitrile hydratase
GCA_007120565.1_00050	gene	585				
GCA_007120565.1_00050	CDS	585				hypothetical protein
GCA_007120565.1_00051	gene	294				
GCA_007120565.1_00051	CDS	294				hypothetical protein
GCA_007120565.1_00052	gene	594				
GCA_007120565.1_00052	CDS	594				hypothetical protein
GCA_007120565.1_00053	gene	609				
GCA_007120565.1_00053	CDS	609				hypothetical protein
GCA_007120565.1_00054	gene	1236				
GCA_007120565.1_00054	CDS	1236				hypothetical protein
GCA_007120565.1_00055	gene	1197				
GCA_007120565.1_00055	CDS	1197				hypothetical protein
GCA_007120565.1_00056	gene	501	fliA			
GCA_007120565.1_00056	CDS	501	fliA			RNA polymerase sigma factor FliA
GCA_007120565.1_00057	gene	1620				
GCA_007120565.1_00057	CDS	1620				hypothetical protein
GCA_007120565.1_00058	gene	630	leuD1			
GCA_007120565.1_00058	CDS	630	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
GCA_007120565.1_00059	gene	1362	leuC			
GCA_007120565.1_00059	CDS	1362	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GCA_007120565.1_00060	gene	732	gyrA_1			
GCA_007120565.1_00060	CDS	732	gyrA_1	5.6.2.2		DNA gyrase subunit A
GCA_007120565.1_00061	gene	438				
GCA_007120565.1_00061	CDS	438				hypothetical protein
GCA_007120565.1_00062	gene	591				
GCA_007120565.1_00062	CDS	591				hypothetical protein
GCA_007120565.1_00063	gene	76				
GCA_007120565.1_00063	tRNA	76				tRNA-Ile(gat)
GCA_007120565.1_00064	gene	1035				
GCA_007120565.1_00064	CDS	1035				hypothetical protein
GCA_007120565.1_00065	gene	1626	relA			
GCA_007120565.1_00065	CDS	1626	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
GCA_007120565.1_00066	gene	1500				
GCA_007120565.1_00066	CDS	1500				hypothetical protein
GCA_007120565.1_00067	gene	735				
GCA_007120565.1_00067	CDS	735		3.-.-.-		putative protein
GCA_007120565.1_00068	gene	270				
GCA_007120565.1_00068	CDS	270				hypothetical protein
GCA_007120565.1_00069	gene	222				
GCA_007120565.1_00069	CDS	222				hypothetical protein
GCA_007120565.1_00070	gene	960	arsA			
GCA_007120565.1_00070	CDS	960	arsA	7.3.2.7		Arsenical pump-driving ATPase
GCA_007120565.1_00071	gene	282				
GCA_007120565.1_00071	CDS	282				hypothetical protein
GCA_007120565.1_00072	gene	423				
GCA_007120565.1_00072	CDS	423				hypothetical protein
GCA_007120565.1_00073	gene	1629	cstA			
GCA_007120565.1_00073	CDS	1629	cstA		COG1966	Peptide transporter CstA
GCA_007120565.1_00074	gene	315	fliN			
GCA_007120565.1_00074	CDS	315	fliN		COG1886	Flagellar motor switch protein FliN
GCA_007120565.1_00075	gene	498				
GCA_007120565.1_00075	CDS	498				hypothetical protein
GCA_007120565.1_00076	gene	885				
GCA_007120565.1_00076	CDS	885				hypothetical protein
GCA_007120565.1_00077	gene	273				
GCA_007120565.1_00077	CDS	273				hypothetical protein
GCA_007120565.1_00078	gene	774				
GCA_007120565.1_00078	CDS	774				hypothetical protein
GCA_007120565.1_00079	gene	1083	flhB			
GCA_007120565.1_00079	CDS	1083	flhB		COG1377	Flagellar biosynthetic protein FlhB
GCA_007120565.1_00080	gene	984				
GCA_007120565.1_00080	CDS	984				hypothetical protein
GCA_007120565.1_00081	gene	1128	metB			
GCA_007120565.1_00081	CDS	1128	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
GCA_007120565.1_00082	gene	1479	cbs			
GCA_007120565.1_00082	CDS	1479	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
GCA_007120565.1_00083	gene	855				
GCA_007120565.1_00083	CDS	855				hypothetical protein
GCA_007120565.1_00084	gene	1251	mgs			
GCA_007120565.1_00084	CDS	1251	mgs	2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
GCA_007120565.1_00085	gene	1155	galT			
GCA_007120565.1_00085	CDS	1155	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
GCA_007120565.1_00086	gene	123				
GCA_007120565.1_00086	CDS	123				hypothetical protein
GCA_007120565.1_00087	gene	1407	lpdA			
GCA_007120565.1_00087	CDS	1407	lpdA	1.6.5.2	COG1249	NAD(P)H dehydrogenase (quinone)
GCA_007120565.1_00088	gene	1590	scpA			
GCA_007120565.1_00088	CDS	1590	scpA	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
GCA_007120565.1_00089	gene	753	frdB			
GCA_007120565.1_00089	CDS	753	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
GCA_007120565.1_00090	gene	258				
GCA_007120565.1_00090	CDS	258				hypothetical protein
GCA_007120565.1_00091	gene	228				
GCA_007120565.1_00091	CDS	228				hypothetical protein
GCA_007120565.1_00092	gene	948	ku			
GCA_007120565.1_00092	CDS	948	ku		COG1273	Non-homologous end joining protein Ku
GCA_007120565.1_00093	gene	420	hrp1			
GCA_007120565.1_00093	CDS	420	hrp1		COG0517	Hypoxic response protein 1
GCA_007120565.1_00094	gene	453				
GCA_007120565.1_00094	CDS	453				hypothetical protein
GCA_007120565.1_00095	gene	843	yidK			
GCA_007120565.1_00095	CDS	843	yidK		COG4146	putative symporter YidK
GCA_007120565.1_00096	gene	912				
GCA_007120565.1_00096	CDS	912				hypothetical protein
GCA_007120565.1_00097	gene	900	livH_1			
GCA_007120565.1_00097	CDS	900	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GCA_007120565.1_00098	gene	702	livF_1			
GCA_007120565.1_00098	CDS	702	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
GCA_007120565.1_00099	gene	759	cysA_1			
GCA_007120565.1_00099	CDS	759	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
GCA_007120565.1_00100	gene	1035	braC			
GCA_007120565.1_00100	CDS	1035	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
GCA_007120565.1_00101	gene	372				
GCA_007120565.1_00101	CDS	372				hypothetical protein
GCA_007120565.1_00102	gene	963	gpgS			
GCA_007120565.1_00102	CDS	963	gpgS	2.4.1.266	COG0463	Glucosyl-3-phosphoglycerate synthase
GCA_007120565.1_00103	gene	441	phoP			
GCA_007120565.1_00103	CDS	441	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
GCA_007120565.1_00104	gene	612				
GCA_007120565.1_00104	CDS	612				hypothetical protein
GCA_007120565.1_00105	gene	288				
GCA_007120565.1_00105	CDS	288				hypothetical protein
GCA_007120565.1_00106	gene	297				
GCA_007120565.1_00106	CDS	297				hypothetical protein
GCA_007120565.1_00107	gene	561				
GCA_007120565.1_00107	CDS	561				hypothetical protein
GCA_007120565.1_00108	gene	543	ndhS_1			
GCA_007120565.1_00108	CDS	543	ndhS_1	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
GCA_007120565.1_00109	gene	840				
GCA_007120565.1_00109	CDS	840				hypothetical protein
GCA_007120565.1_00110	gene	696				
GCA_007120565.1_00110	CDS	696				hypothetical protein
GCA_007120565.1_00111	gene	258				
GCA_007120565.1_00111	CDS	258				hypothetical protein
GCA_007120565.1_00112	gene	195				
GCA_007120565.1_00112	CDS	195				hypothetical protein
GCA_007120565.1_00113	gene	564	yrdA_1			
GCA_007120565.1_00113	CDS	564	yrdA_1		COG0663	Protein YrdA
GCA_007120565.1_00114	gene	1188	argE_1			
GCA_007120565.1_00114	CDS	1188	argE_1	3.5.1.16	COG0624	Acetylornithine deacetylase
GCA_007120565.1_00115	gene	384				
GCA_007120565.1_00115	CDS	384				hypothetical protein
GCA_007120565.1_00116	gene	309				
GCA_007120565.1_00116	CDS	309				hypothetical protein
GCA_007120565.1_00117	gene	600				
GCA_007120565.1_00117	CDS	600				hypothetical protein
GCA_007120565.1_00118	gene	492				
GCA_007120565.1_00118	CDS	492				hypothetical protein
GCA_007120565.1_00119	gene	1845				
GCA_007120565.1_00119	CDS	1845			COG1132	putative ABC transporter ATP-binding protein
GCA_007120565.1_00120	gene	1956	msbA			
GCA_007120565.1_00120	CDS	1956	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
GCA_007120565.1_00121	gene	426				
GCA_007120565.1_00121	CDS	426			COG2200	putative signaling protein
GCA_007120565.1_00122	gene	2295	f1pep1			
GCA_007120565.1_00122	CDS	2295	f1pep1	3.4.21.26		Prolyl endopeptidase
GCA_007120565.1_00123	gene	381				
GCA_007120565.1_00123	CDS	381				putative protein
GCA_007120565.1_00124	gene	582				
GCA_007120565.1_00124	CDS	582				hypothetical protein
GCA_007120565.1_00125	gene	210				
GCA_007120565.1_00125	CDS	210				hypothetical protein
GCA_007120565.1_00126	gene	1236	thiL			
GCA_007120565.1_00126	CDS	1236	thiL	2.7.4.16		Thiamine-monophosphate kinase
GCA_007120565.1_00127	gene	1104	hypD			
GCA_007120565.1_00127	CDS	1104	hypD		COG0409	Hydrogenase maturation factor HypD
GCA_007120565.1_00128	gene	327				
GCA_007120565.1_00128	CDS	327				hypothetical protein
GCA_007120565.1_00129	gene	738	hypF			
GCA_007120565.1_00129	CDS	738	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
GCA_007120565.1_00130	gene	2043				
GCA_007120565.1_00130	CDS	2043				hypothetical protein
GCA_007120565.1_00131	gene	825				
GCA_007120565.1_00131	CDS	825				hypothetical protein
GCA_007120565.1_00132	gene	747	glnQ			
GCA_007120565.1_00132	CDS	747	glnQ			Glutamine transport ATP-binding protein GlnQ
GCA_007120565.1_00133	gene	348	rpf			
GCA_007120565.1_00133	CDS	348	rpf	3.-.-.-		Resuscitation-promoting factor Rpf
GCA_007120565.1_00134	gene	864	rsmA			
GCA_007120565.1_00134	CDS	864	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
GCA_007120565.1_00135	gene	969	ispE			
GCA_007120565.1_00135	CDS	969	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GCA_007120565.1_00136	gene	75				
GCA_007120565.1_00136	tRNA	75				tRNA-Gln(ttg)
GCA_007120565.1_00137	gene	432				
GCA_007120565.1_00137	CDS	432				hypothetical protein
GCA_007120565.1_00138	gene	504				
GCA_007120565.1_00138	CDS	504				hypothetical protein
GCA_007120565.1_00139	gene	987				
GCA_007120565.1_00139	CDS	987		1.1.1.81	COG0111	Hydroxypyruvate reductase
GCA_007120565.1_00140	gene	261				
GCA_007120565.1_00140	CDS	261				hypothetical protein
GCA_007120565.1_00141	gene	480	ogt			
GCA_007120565.1_00141	CDS	480	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GCA_007120565.1_00142	gene	1965				
GCA_007120565.1_00142	CDS	1965				hypothetical protein
GCA_007120565.1_00143	gene	687	nreC_1			
GCA_007120565.1_00143	CDS	687	nreC_1		COG2197	Oxygen regulatory protein NreC
GCA_007120565.1_00144	gene	564				
GCA_007120565.1_00144	CDS	564				hypothetical protein
GCA_007120565.1_00145	gene	3021	malT_1			
GCA_007120565.1_00145	CDS	3021	malT_1			HTH-type transcriptional regulator MalT
GCA_007120565.1_00146	gene	633				
GCA_007120565.1_00146	CDS	633				hypothetical protein
GCA_007120565.1_00147	gene	678				
GCA_007120565.1_00147	CDS	678				hypothetical protein
GCA_007120565.1_00148	gene	807				
GCA_007120565.1_00148	CDS	807				hypothetical protein
GCA_007120565.1_00149	gene	594				
GCA_007120565.1_00149	CDS	594				hypothetical protein
GCA_007120565.1_00150	gene	2631				
GCA_007120565.1_00150	CDS	2631				hypothetical protein
GCA_007120565.1_00151	gene	870	nat			
GCA_007120565.1_00151	CDS	870	nat	2.3.1.5	COG2162	Arylamine N-acetyltransferase
GCA_007120565.1_00152	gene	1059	tfdF			
GCA_007120565.1_00152	CDS	1059	tfdF	1.3.1.32		Maleylacetate reductase
GCA_007120565.1_00153	gene	504				
GCA_007120565.1_00153	CDS	504				hypothetical protein
GCA_007120565.1_00154	gene	1212				
GCA_007120565.1_00154	CDS	1212				hypothetical protein
GCA_007120565.1_00155	gene	2532				
GCA_007120565.1_00155	CDS	2532				hypothetical protein
GCA_007120565.1_00156	gene	594	recR			
GCA_007120565.1_00156	CDS	594	recR		COG0353	Recombination protein RecR
GCA_007120565.1_00157	gene	198				
GCA_007120565.1_00157	CDS	198				hypothetical protein
GCA_007120565.1_00158	gene	1884	sasA_1			
GCA_007120565.1_00158	CDS	1884	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007120565.1_00159	gene	486	hupR1			
GCA_007120565.1_00159	CDS	486	hupR1		COG2204	Hydrogenase transcriptional regulatory protein hupR1
GCA_007120565.1_00160	gene	1347				
GCA_007120565.1_00160	CDS	1347				hypothetical protein
GCA_007120565.1_00161	gene	237				
GCA_007120565.1_00161	CDS	237				hypothetical protein
GCA_007120565.1_00162	gene	1395				
GCA_007120565.1_00162	CDS	1395				hypothetical protein
GCA_007120565.1_00163	gene	1116	msrP_1			
GCA_007120565.1_00163	CDS	1116	msrP_1	1.8.5.-		Protein-methionine-sulfoxide reductase catalytic subunit MsrP
GCA_007120565.1_00164	gene	921	btuF_1			
GCA_007120565.1_00164	CDS	921	btuF_1			Vitamin B12-binding protein
GCA_007120565.1_00165	gene	417				
GCA_007120565.1_00165	CDS	417				hypothetical protein
GCA_007120565.1_00166	gene	879	COQ5_1			
GCA_007120565.1_00166	CDS	879	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007120565.1_00167	gene	2115				
GCA_007120565.1_00167	CDS	2115				hypothetical protein
GCA_007120565.1_00168	gene	513				
GCA_007120565.1_00168	CDS	513				hypothetical protein
GCA_007120565.1_00169	gene	177				
GCA_007120565.1_00169	CDS	177				hypothetical protein
GCA_007120565.1_00170	gene	828				
GCA_007120565.1_00170	CDS	828				hypothetical protein
GCA_007120565.1_00171	gene	435	glbO			
GCA_007120565.1_00171	CDS	435	glbO		COG2346	Group 2 truncated hemoglobin GlbO
GCA_007120565.1_00172	gene	495	bar			
GCA_007120565.1_00172	CDS	495	bar	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
GCA_007120565.1_00173	gene	1011				
GCA_007120565.1_00173	CDS	1011				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
GCA_007120565.1_00174	gene	942				
GCA_007120565.1_00174	CDS	942				hypothetical protein
GCA_007120565.1_00175	gene	1113	fumC			
GCA_007120565.1_00175	CDS	1113	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
GCA_007120565.1_00176	gene	1224				
GCA_007120565.1_00176	CDS	1224				hypothetical protein
GCA_007120565.1_00177	gene	1473	glnD			
GCA_007120565.1_00177	CDS	1473	glnD		COG2844	Bifunctional uridylyltransferase/uridylyl-removing enzyme
GCA_007120565.1_00178	gene	846	lhgD_1			
GCA_007120565.1_00178	CDS	846	lhgD_1	1.1.5.-	COG0579	L-2-hydroxyglutarate dehydrogenase
GCA_007120565.1_00179	gene	768				
GCA_007120565.1_00179	CDS	768		4.2.1.17		putative enoyl-CoA hydratase echA14
GCA_007120565.1_00180	gene	519				
GCA_007120565.1_00180	CDS	519				hypothetical protein
GCA_007120565.1_00181	gene	567				
GCA_007120565.1_00181	CDS	567				hypothetical protein
GCA_007120565.1_00182	gene	909				
GCA_007120565.1_00182	CDS	909		3.1.1.99		6-deoxy-6-sulfogluconolactonase
GCA_007120565.1_00183	gene	1086				
GCA_007120565.1_00183	CDS	1086				hypothetical protein
GCA_007120565.1_00184	gene	1533				
GCA_007120565.1_00184	CDS	1533				hypothetical protein
GCA_007120565.1_00185	gene	234				
GCA_007120565.1_00185	CDS	234				hypothetical protein
GCA_007120565.1_00186	gene	564				
GCA_007120565.1_00186	CDS	564				hypothetical protein
GCA_007120565.1_00187	gene	93				
GCA_007120565.1_00187	CDS	93				hypothetical protein
GCA_007120565.1_00188	gene	696				
GCA_007120565.1_00188	CDS	696				hypothetical protein
GCA_007120565.1_00189	gene	1260	entS_1			
GCA_007120565.1_00189	CDS	1260	entS_1			Enterobactin exporter EntS
GCA_007120565.1_00190	gene	885				
GCA_007120565.1_00190	CDS	885				hypothetical protein
GCA_007120565.1_00191	gene	906				
GCA_007120565.1_00191	CDS	906				hypothetical protein
GCA_007120565.1_00192	gene	351	gluD			
GCA_007120565.1_00192	CDS	351	gluD	1.4.1.2		NAD-specific glutamate dehydrogenase
GCA_007120565.1_00193	gene	858	attM			
GCA_007120565.1_00193	CDS	858	attM	3.1.1.81		N-acyl homoserine lactonase AttM
GCA_007120565.1_00194	gene	1323				
GCA_007120565.1_00194	CDS	1323				hypothetical protein
GCA_007120565.1_00195	gene	408				
GCA_007120565.1_00195	CDS	408				hypothetical protein
GCA_007120565.1_00196	gene	1158				
GCA_007120565.1_00196	CDS	1158				hypothetical protein
GCA_007120565.1_00197	gene	912	rlmM			
GCA_007120565.1_00197	CDS	912	rlmM	2.1.1.186		Ribosomal RNA large subunit methyltransferase M
GCA_007120565.1_00198	gene	1203				
GCA_007120565.1_00198	CDS	1203				hypothetical protein
GCA_007120565.1_00199	gene	363				
GCA_007120565.1_00199	CDS	363				hypothetical protein
GCA_007120565.1_00200	gene	1017				
GCA_007120565.1_00200	CDS	1017				hypothetical protein
GCA_007120565.1_00201	gene	1194				
GCA_007120565.1_00201	CDS	1194		1.14.-.-	COG2124	Cytochrome P450 107B1
GCA_007120565.1_00202	gene	816				
GCA_007120565.1_00202	CDS	816			COG3346	putative SURF1-like protein
GCA_007120565.1_00203	gene	915	fmdA			
GCA_007120565.1_00203	CDS	915	fmdA	3.5.1.49		Formamidase
GCA_007120565.1_00204	gene	1701	glpD2			
GCA_007120565.1_00204	CDS	1701	glpD2	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 2
GCA_007120565.1_00205	gene	438				
GCA_007120565.1_00205	CDS	438				hypothetical protein
GCA_007120565.1_00206	gene	1749	kefB			
GCA_007120565.1_00206	CDS	1749	kefB			Glutathione-regulated potassium-efflux system protein KefB
GCA_007120565.1_00207	gene	1680	rcsC_1			
GCA_007120565.1_00207	CDS	1680	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
GCA_007120565.1_00208	gene	261				
GCA_007120565.1_00208	CDS	261				hypothetical protein
GCA_007120565.1_00209	gene	150				
GCA_007120565.1_00209	CDS	150				hypothetical protein
GCA_007120565.1_00210	gene	1161				
GCA_007120565.1_00210	CDS	1161				hypothetical protein
GCA_007120565.1_00211	gene	1236	fldC			
GCA_007120565.1_00211	CDS	1236	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
GCA_007120565.1_00212	gene	297				
GCA_007120565.1_00212	CDS	297				hypothetical protein
GCA_007120565.1_00213	gene	405				
GCA_007120565.1_00213	CDS	405				hypothetical protein
GCA_007120565.1_00214	gene	366				
GCA_007120565.1_00214	CDS	366				hypothetical protein
GCA_007120565.1_00215	gene	627				
GCA_007120565.1_00215	CDS	627				hypothetical protein
GCA_007120565.1_00216	gene	843				
GCA_007120565.1_00216	CDS	843				hypothetical protein
GCA_007120565.1_00217	gene	429				
GCA_007120565.1_00217	CDS	429				hypothetical protein
GCA_007120565.1_00218	gene	417				
GCA_007120565.1_00218	CDS	417				hypothetical protein
GCA_007120565.1_00219	gene	243				
GCA_007120565.1_00219	CDS	243				hypothetical protein
GCA_007120565.1_00220	gene	321				
GCA_007120565.1_00220	CDS	321		3.4.-.-		putative endopeptidase
GCA_007120565.1_00221	gene	222				
GCA_007120565.1_00221	CDS	222				hypothetical protein
GCA_007120565.1_00222	gene	1938				
GCA_007120565.1_00222	CDS	1938				hypothetical protein
GCA_007120565.1_00223	gene	1074	cytR			
GCA_007120565.1_00223	CDS	1074	cytR		COG1609	HTH-type transcriptional repressor CytR
GCA_007120565.1_00224	gene	903	gloB_1			
GCA_007120565.1_00224	CDS	903	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
GCA_007120565.1_00225	gene	1890				
GCA_007120565.1_00225	CDS	1890				hypothetical protein
GCA_007120565.1_00226	gene	408				
GCA_007120565.1_00226	CDS	408				hypothetical protein
GCA_007120565.1_00227	gene	1635	recD			
GCA_007120565.1_00227	CDS	1635	recD	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
GCA_007120565.1_00228	gene	876	msrP_2			
GCA_007120565.1_00228	CDS	876	msrP_2	1.8.5.-		Protein-methionine-sulfoxide reductase catalytic subunit MsrP
GCA_007120565.1_00229	gene	1032				
GCA_007120565.1_00229	CDS	1032				hypothetical protein
GCA_007120565.1_00230	gene	234				
GCA_007120565.1_00230	CDS	234				hypothetical protein
GCA_007120565.1_00231	gene	417	msrB			
GCA_007120565.1_00231	CDS	417	msrB	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
GCA_007120565.1_00232	gene	705				
GCA_007120565.1_00232	CDS	705				hypothetical protein
GCA_007120565.1_00233	gene	1509	glpK			
GCA_007120565.1_00233	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
GCA_007120565.1_00234	gene	540				
GCA_007120565.1_00234	CDS	540				hypothetical protein
GCA_007120565.1_00235	gene	1560	gatA_1			
GCA_007120565.1_00235	CDS	1560	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCA_007120565.1_00236	gene	297	gatC			
GCA_007120565.1_00236	CDS	297	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
GCA_007120565.1_00237	gene	384				
GCA_007120565.1_00237	CDS	384				hypothetical protein
GCA_007120565.1_00238	gene	1362	pncB1			
GCA_007120565.1_00238	CDS	1362	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
GCA_007120565.1_00239	gene	876	pglF			
GCA_007120565.1_00239	CDS	876	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
GCA_007120565.1_00240	gene	1182	mshA_1			
GCA_007120565.1_00240	CDS	1182	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GCA_007120565.1_00241	gene	1554				
GCA_007120565.1_00241	CDS	1554				hypothetical protein
