locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_00064	CDS	102				hypothetical protein
GCF_900752885.1_00065	gene	849	xerD			
GCF_900752885.1_00065	CDS	849	xerD		COG4974	Tyrosine recombinase XerD
GCF_900752885.1_00066	gene	234				
GCF_900752885.1_00066	CDS	234				hypothetical protein
GCF_900752885.1_00067	gene	1083				
GCF_900752885.1_00067	CDS	1083				hypothetical protein
GCF_900752885.1_00068	gene	459	lrpC			
GCF_900752885.1_00068	CDS	459	lrpC		COG1522	HTH-type transcriptional regulator LrpC
GCF_900752885.1_00069	gene	1332	mepA_1			
GCF_900752885.1_00069	CDS	1332	mepA_1		COG0534	Multidrug export protein MepA
GCF_900752885.1_00070	gene	1449	guaB			
GCF_900752885.1_00070	CDS	1449	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GCF_900752885.1_00071	gene	840				
GCF_900752885.1_00071	CDS	840				hypothetical protein
GCF_900752885.1_00072	gene	288	rpmA			
GCF_900752885.1_00072	CDS	288	rpmA			50S ribosomal protein L27
GCF_900752885.1_00073	gene	327				
GCF_900752885.1_00073	CDS	327				hypothetical protein
GCF_900752885.1_00074	gene	309	rplU			
GCF_900752885.1_00074	CDS	309	rplU		COG0261	50S ribosomal protein L21
GCF_900752885.1_00075	gene	1524	rng			
GCF_900752885.1_00075	CDS	1524	rng	3.1.26.-	COG1530	Ribonuclease G
GCF_900752885.1_00076	gene	666				
GCF_900752885.1_00076	CDS	666				hypothetical protein
GCF_900752885.1_00077	gene	1821				
GCF_900752885.1_00077	CDS	1821				hypothetical protein
GCF_900752885.1_00078	gene	906				
GCF_900752885.1_00078	CDS	906				hypothetical protein
GCF_900752885.1_00079	gene	1047				
GCF_900752885.1_00079	CDS	1047				hypothetical protein
GCF_900752885.1_00080	gene	399				
GCF_900752885.1_00080	CDS	399				hypothetical protein
GCF_900752885.1_00081	gene	1389	gltD			
GCF_900752885.1_00081	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GCF_900752885.1_00082	gene	834				
GCF_900752885.1_00082	CDS	834			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GCF_900752885.1_00083	gene	846	tyrC			
GCF_900752885.1_00083	CDS	846	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
GCF_900752885.1_00084	gene	1014	aroF_1			
GCF_900752885.1_00084	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
GCF_900752885.1_00085	gene	846				
GCF_900752885.1_00085	CDS	846				hypothetical protein
GCF_900752885.1_00086	gene	1971	ftsH			
GCF_900752885.1_00086	CDS	1971	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GCF_900752885.1_00087	gene	831	yciV			
GCF_900752885.1_00087	CDS	831	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
GCF_900752885.1_00088	gene	1524				
GCF_900752885.1_00088	CDS	1524				hypothetical protein
GCF_900752885.1_00089	gene	714	tarI			
GCF_900752885.1_00089	CDS	714	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
GCF_900752885.1_00090	gene	1014	tarJ			
GCF_900752885.1_00090	CDS	1014	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase
GCF_900752885.1_00091	gene	762				
GCF_900752885.1_00091	CDS	762				hypothetical protein
GCF_900752885.1_00092	gene	1815				
GCF_900752885.1_00092	CDS	1815				hypothetical protein
GCF_900752885.1_00093	gene	801	rhaS_1			
GCF_900752885.1_00093	CDS	801	rhaS_1			HTH-type transcriptional activator RhaS
GCF_900752885.1_00094	gene	1392				
GCF_900752885.1_00094	CDS	1392		3.2.1.67		Alpha-galacturonidase
GCF_900752885.1_00095	gene	891				
GCF_900752885.1_00095	CDS	891				hypothetical protein
GCF_900752885.1_00096	gene	912				
GCF_900752885.1_00096	CDS	912				hypothetical protein
GCF_900752885.1_00097	gene	993	arnC			
GCF_900752885.1_00097	CDS	993	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GCF_900752885.1_00098	gene	1836	glmS			
GCF_900752885.1_00098	CDS	1836	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GCF_900752885.1_00099	gene	2241	murJ			
GCF_900752885.1_00099	CDS	2241	murJ			lipid II flippase MurJ
GCF_900752885.1_00100	gene	1416				
GCF_900752885.1_00100	CDS	1416				hypothetical protein
GCF_900752885.1_00101	gene	273	hup			
GCF_900752885.1_00101	CDS	273	hup			DNA-binding protein HU
GCF_900752885.1_00102	gene	333	hxlR			
GCF_900752885.1_00102	CDS	333	hxlR		COG1733	HTH-type transcriptional activator HxlR
GCF_900752885.1_00103	gene	549				
GCF_900752885.1_00103	CDS	549				hypothetical protein
GCF_900752885.1_00104	gene	552				
GCF_900752885.1_00104	CDS	552				hypothetical protein
GCF_900752885.1_00105	gene	2226				
GCF_900752885.1_00105	CDS	2226				hypothetical protein
GCF_900752885.1_00106	gene	546	nudF			
GCF_900752885.1_00106	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
GCF_900752885.1_00107	gene	750				
GCF_900752885.1_00107	CDS	750				hypothetical protein
GCF_900752885.1_00108	gene	519				
GCF_900752885.1_00108	CDS	519				hypothetical protein
GCF_900752885.1_00109	gene	513				
GCF_900752885.1_00109	CDS	513				hypothetical protein
GCF_900752885.1_00110	gene	246				
GCF_900752885.1_00110	CDS	246				hypothetical protein
GCF_900752885.1_00111	gene	780				
GCF_900752885.1_00111	CDS	780				hypothetical protein
GCF_900752885.1_00112	gene	237				
GCF_900752885.1_00112	CDS	237				hypothetical protein
GCF_900752885.1_00113	gene	723				
GCF_900752885.1_00113	CDS	723				hypothetical protein
GCF_900752885.1_00114	gene	1338	rarA			
GCF_900752885.1_00114	CDS	1338	rarA		COG2256	Replication-associated recombination protein A
GCF_900752885.1_00115	gene	777				
GCF_900752885.1_00115	CDS	777				hypothetical protein
GCF_900752885.1_00116	gene	675				
GCF_900752885.1_00116	CDS	675				hypothetical protein
GCF_900752885.1_00117	gene	1671	cdr			
GCF_900752885.1_00117	CDS	1671	cdr	1.8.1.14		Coenzyme A disulfide reductase
GCF_900752885.1_00118	gene	237				
GCF_900752885.1_00118	CDS	237				hypothetical protein
GCF_900752885.1_00119	gene	2028	feoB_1			
GCF_900752885.1_00119	CDS	2028	feoB_1		COG0370	Fe(2+) transporter FeoB
GCF_900752885.1_00120	gene	879				
GCF_900752885.1_00120	CDS	879				hypothetical protein
GCF_900752885.1_00121	gene	708	rsmG			
GCF_900752885.1_00121	CDS	708	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GCF_900752885.1_00122	gene	1743				
GCF_900752885.1_00122	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00123	gene	1737				
GCF_900752885.1_00123	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00124	gene	1338				
GCF_900752885.1_00124	CDS	1338				hypothetical protein
GCF_900752885.1_00125	gene	1011	aroF_2			
GCF_900752885.1_00125	CDS	1011	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
GCF_900752885.1_00126	gene	1038	aroB			
GCF_900752885.1_00126	CDS	1038	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
GCF_900752885.1_00127	gene	1242	aroA			
GCF_900752885.1_00127	CDS	1242	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GCF_900752885.1_00128	gene	1074	aroC			
GCF_900752885.1_00128	CDS	1074	aroC	4.2.3.5	COG0082	Chorismate synthase
GCF_900752885.1_00129	gene	1137	pheA			
GCF_900752885.1_00129	CDS	1137	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
GCF_900752885.1_00130	gene	507	aroK			
GCF_900752885.1_00130	CDS	507	aroK	2.7.1.71	COG0703	Shikimate kinase 1
GCF_900752885.1_00131	gene	666				
GCF_900752885.1_00131	CDS	666				hypothetical protein
GCF_900752885.1_00132	gene	77				
GCF_900752885.1_00132	tRNA	77				tRNA-Val(cac)
GCF_900752885.1_00133	gene	387	ytrA_1			
GCF_900752885.1_00133	CDS	387	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
GCF_900752885.1_00134	gene	861	btuD_1			
GCF_900752885.1_00134	CDS	861	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCF_900752885.1_00135	gene	621				
GCF_900752885.1_00135	CDS	621				hypothetical protein
GCF_900752885.1_00136	gene	111				
GCF_900752885.1_00136	CDS	111				hypothetical protein
GCF_900752885.1_00137	gene	1584	clcA			
GCF_900752885.1_00137	CDS	1584	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
GCF_900752885.1_00138	gene	918				
GCF_900752885.1_00138	CDS	918				hypothetical protein
GCF_900752885.1_00139	gene	237				
GCF_900752885.1_00139	CDS	237				hypothetical protein
GCF_900752885.1_00140	gene	1089	recF			
GCF_900752885.1_00140	CDS	1089	recF		COG1195	DNA replication and repair protein RecF
GCF_900752885.1_00141	gene	522	lspA			
GCF_900752885.1_00141	CDS	522	lspA	3.4.23.36		Lipoprotein signal peptidase
GCF_900752885.1_00142	gene	933	rluD			
GCF_900752885.1_00142	CDS	933	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCF_900752885.1_00143	gene	93				
GCF_900752885.1_00143	CDS	93				hypothetical protein
GCF_900752885.1_00144	gene	612				
GCF_900752885.1_00144	CDS	612				hypothetical protein
GCF_900752885.1_00145	gene	2619	cutC_1			
GCF_900752885.1_00145	CDS	2619	cutC_1	4.3.99.4		Choline trimethylamine-lyase
GCF_900752885.1_00146	gene	897	cutD_1			
GCF_900752885.1_00146	CDS	897	cutD_1	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
GCF_900752885.1_00147	gene	1359	glmM			
GCF_900752885.1_00147	CDS	1359	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GCF_900752885.1_00148	gene	915	trxB			
GCF_900752885.1_00148	CDS	915	trxB	1.8.1.9	COG0492	Thioredoxin reductase
GCF_900752885.1_00149	gene	1734				
GCF_900752885.1_00149	CDS	1734				hypothetical protein
GCF_900752885.1_00150	gene	408	spo0A_1			
GCF_900752885.1_00150	CDS	408	spo0A_1			Stage 0 sporulation protein A
GCF_900752885.1_00151	gene	624				
GCF_900752885.1_00151	CDS	624				hypothetical protein
GCF_900752885.1_00152	gene	1767	irtA			
GCF_900752885.1_00152	CDS	1767	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
GCF_900752885.1_00153	gene	1740				
GCF_900752885.1_00153	CDS	1740		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCF_900752885.1_00154	gene	492	lrp			
GCF_900752885.1_00154	CDS	492	lrp		COG1522	Leucine-responsive regulatory protein
GCF_900752885.1_00155	gene	1206	dapX			
GCF_900752885.1_00155	CDS	1206	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
GCF_900752885.1_00156	gene	483	trmL			
GCF_900752885.1_00156	CDS	483	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
GCF_900752885.1_00157	gene	1179	lysN			
GCF_900752885.1_00157	CDS	1179	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
GCF_900752885.1_00158	gene	2130				
GCF_900752885.1_00158	CDS	2130				hypothetical protein
GCF_900752885.1_00159	gene	2097				
GCF_900752885.1_00159	CDS	2097				hypothetical protein
GCF_900752885.1_00160	gene	900	ytrB_1			
GCF_900752885.1_00160	CDS	900	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
GCF_900752885.1_00161	gene	381	ytrA_2			
GCF_900752885.1_00161	CDS	381	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
GCF_900752885.1_00162	gene	627	recX			
GCF_900752885.1_00162	CDS	627	recX			Regulatory protein RecX
GCF_900752885.1_00163	gene	378	acpS			
GCF_900752885.1_00163	CDS	378	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
GCF_900752885.1_00164	gene	1461	nnr			
GCF_900752885.1_00164	CDS	1461	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GCF_900752885.1_00165	gene	438	lacA			
GCF_900752885.1_00165	CDS	438	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
GCF_900752885.1_00166	gene	504	purE			
GCF_900752885.1_00166	CDS	504	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
GCF_900752885.1_00167	gene	1026	purM			
GCF_900752885.1_00167	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
GCF_900752885.1_00168	gene	627	purN			
GCF_900752885.1_00168	CDS	627	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
GCF_900752885.1_00169	gene	1536	purH			
GCF_900752885.1_00169	CDS	1536	purH			Bifunctional purine biosynthesis protein PurH
GCF_900752885.1_00170	gene	1248	purD			
GCF_900752885.1_00170	CDS	1248	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GCF_900752885.1_00171	gene	837				
GCF_900752885.1_00171	CDS	837				hypothetical protein
GCF_900752885.1_00172	gene	690				
GCF_900752885.1_00172	CDS	690				hypothetical protein
GCF_900752885.1_00173	gene	453				
GCF_900752885.1_00173	CDS	453				hypothetical protein
GCF_900752885.1_00174	gene	1683				
GCF_900752885.1_00174	CDS	1683				hypothetical protein
GCF_900752885.1_00175	gene	738				
GCF_900752885.1_00175	CDS	738				hypothetical protein
GCF_900752885.1_00176	gene	708	menH			
GCF_900752885.1_00176	CDS	708	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCF_900752885.1_00177	gene	738	fabG_2			
GCF_900752885.1_00177	CDS	738	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GCF_900752885.1_00178	gene	369				
GCF_900752885.1_00178	CDS	369				hypothetical protein
GCF_900752885.1_00179	gene	849				
GCF_900752885.1_00179	CDS	849				hypothetical protein
GCF_900752885.1_00180	gene	1074	murG			
GCF_900752885.1_00180	CDS	1074	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GCF_900752885.1_00181	gene	1002	ldhA			
GCF_900752885.1_00181	CDS	1002	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
GCF_900752885.1_00182	gene	75				
GCF_900752885.1_00182	tRNA	75				tRNA-Gly(gcc)
GCF_900752885.1_00183	gene	76				
GCF_900752885.1_00183	tRNA	76				tRNA-Lys(ctt)
GCF_900752885.1_00184	gene	768				
GCF_900752885.1_00184	CDS	768				hypothetical protein
GCF_900752885.1_00185	gene	1611				
GCF_900752885.1_00185	CDS	1611				hypothetical protein
GCF_900752885.1_00186	gene	471				
GCF_900752885.1_00186	CDS	471				hypothetical protein
GCF_900752885.1_00187	gene	534				
GCF_900752885.1_00187	CDS	534				hypothetical protein
GCF_900752885.1_00188	gene	426				
GCF_900752885.1_00188	CDS	426				hypothetical protein
GCF_900752885.1_00189	gene	1830	ftsH4			
GCF_900752885.1_00189	CDS	1830	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
GCF_900752885.1_00190	gene	543				
GCF_900752885.1_00190	CDS	543				hypothetical protein
GCF_900752885.1_00191	gene	1761				
GCF_900752885.1_00191	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00192	gene	1803				
GCF_900752885.1_00192	CDS	1803			COG1132	putative ABC transporter ATP-binding protein
GCF_900752885.1_00193	gene	594	cmk_1			
GCF_900752885.1_00193	CDS	594	cmk_1	2.7.4.25		Cytidylate kinase
GCF_900752885.1_00194	gene	870				
GCF_900752885.1_00194	CDS	870				hypothetical protein
GCF_900752885.1_00195	gene	1125				
GCF_900752885.1_00195	CDS	1125				hypothetical protein
GCF_900752885.1_00196	gene	2466	mrdA			
GCF_900752885.1_00196	CDS	2466	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
GCF_900752885.1_00197	gene	537				
GCF_900752885.1_00197	CDS	537				hypothetical protein
GCF_900752885.1_00198	gene	858	mreC			
GCF_900752885.1_00198	CDS	858	mreC		COG1792	Cell shape-determining protein MreC
GCF_900752885.1_00199	gene	1029	mreB			
GCF_900752885.1_00199	CDS	1029	mreB		COG1077	Cell shape-determining protein MreB
GCF_900752885.1_00200	gene	1125				
GCF_900752885.1_00200	CDS	1125				hypothetical protein
GCF_900752885.1_00201	gene	372				
GCF_900752885.1_00201	CDS	372				hypothetical protein
GCF_900752885.1_00202	gene	1191	tgt			
GCF_900752885.1_00202	CDS	1191	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
GCF_900752885.1_00203	gene	471				
GCF_900752885.1_00203	CDS	471				hypothetical protein
GCF_900752885.1_00204	gene	1416				
GCF_900752885.1_00204	CDS	1416				hypothetical protein
GCF_900752885.1_00205	gene	567				
GCF_900752885.1_00205	CDS	567				hypothetical protein
GCF_900752885.1_00206	gene	690	araD			
GCF_900752885.1_00206	CDS	690	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
GCF_900752885.1_00207	gene	1497	lyx			
GCF_900752885.1_00207	CDS	1497	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
GCF_900752885.1_00208	gene	822	ulaE			
GCF_900752885.1_00208	CDS	822	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
GCF_900752885.1_00209	gene	1233				
GCF_900752885.1_00209	CDS	1233				hypothetical protein
GCF_900752885.1_00210	gene	792	rhaR_1			
GCF_900752885.1_00210	CDS	792	rhaR_1			HTH-type transcriptional activator RhaR
GCF_900752885.1_00211	gene	882	rhaR_2			
GCF_900752885.1_00211	CDS	882	rhaR_2			HTH-type transcriptional activator RhaR
GCF_900752885.1_00212	gene	1980	cutC_2			
GCF_900752885.1_00212	CDS	1980	cutC_2	4.3.99.4		Choline trimethylamine-lyase
GCF_900752885.1_00213	gene	600				
GCF_900752885.1_00213	CDS	600				hypothetical protein
GCF_900752885.1_00214	gene	273				
GCF_900752885.1_00214	CDS	273				hypothetical protein
GCF_900752885.1_00215	gene	1419	pyk			
GCF_900752885.1_00215	CDS	1419	pyk	2.7.1.40	COG0469	Pyruvate kinase
GCF_900752885.1_00216	gene	1149				
GCF_900752885.1_00216	CDS	1149				hypothetical protein
GCF_900752885.1_00217	gene	1179	mshA			
GCF_900752885.1_00217	CDS	1179	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GCF_900752885.1_00218	gene	89				
GCF_900752885.1_00218	tRNA	89				tRNA-Ser(tga)
GCF_900752885.1_00219	gene	92				
GCF_900752885.1_00219	tRNA	92				tRNA-Ser(gct)
GCF_900752885.1_00220	gene	513				
GCF_900752885.1_00220	CDS	513				hypothetical protein
GCF_900752885.1_00221	gene	300				
GCF_900752885.1_00221	CDS	300				hypothetical protein
GCF_900752885.1_00222	gene	459				
GCF_900752885.1_00222	CDS	459				hypothetical protein
GCF_900752885.1_00223	gene	120				
GCF_900752885.1_00223	CDS	120				hypothetical protein
GCF_900752885.1_00224	gene	273				
GCF_900752885.1_00224	CDS	273				hypothetical protein
GCF_900752885.1_00225	gene	564	pyrE_1			
GCF_900752885.1_00225	CDS	564	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
GCF_900752885.1_00226	gene	951				
GCF_900752885.1_00226	CDS	951				hypothetical protein
GCF_900752885.1_00227	gene	615				
GCF_900752885.1_00227	CDS	615				hypothetical protein
GCF_900752885.1_00228	gene	1413				
GCF_900752885.1_00228	CDS	1413				hypothetical protein
GCF_900752885.1_00229	gene	879				
GCF_900752885.1_00229	CDS	879				hypothetical protein
GCF_900752885.1_00230	gene	1020	fcl			
GCF_900752885.1_00230	CDS	1020	fcl	1.1.1.271		GDP-L-fucose synthase
GCF_900752885.1_00231	gene	531				
GCF_900752885.1_00231	CDS	531				hypothetical protein
GCF_900752885.1_00232	gene	1266				
GCF_900752885.1_00232	CDS	1266				hypothetical protein
GCF_900752885.1_00233	gene	255	spoVG			
