gene_id	centroid_<class 'int'>
GCA_900552055.1_00044	GCA_900552055.1_00044
GCA_900552055.1_00045	GCA_900552055.1_00045
GCA_900552055.1_00046	GCA_900552055.1_00046
GCA_900552055.1_00047	GCA_900552055.1_00047
GCA_900552055.1_00048	GCA_900552055.1_00048
GCA_900552055.1_00050	GCA_900552055.1_00050
GCA_900552055.1_00051	GCA_900552055.1_00051
GCA_900552055.1_00052	GCA_900552055.1_00052
GCA_900552055.1_00053	GCA_900552055.1_00053
GCA_900552055.1_00054	GCA_900552055.1_00054
GCA_900552055.1_00055	GCA_900552055.1_00055
GCA_900552055.1_00056	GCA_900552055.1_00056
GCA_900552055.1_00057	GCA_900552055.1_00057
GCA_900552055.1_00058	GCA_900552055.1_00058
GCA_900552055.1_00059	GCA_900552055.1_00059
GCA_900552055.1_00060	GCA_900552055.1_00060
GCA_900552055.1_00061	GCA_900552055.1_00061
GCA_900552055.1_00062	GCA_900552055.1_00062
GCA_900552055.1_00063	GCA_900552055.1_00063
GCA_900552055.1_00064	GCA_900552055.1_00064
GCA_900552055.1_00065	GCA_900552055.1_00065
GCA_900552055.1_00066	GCA_900552055.1_00066
GCA_900552055.1_00067	GCA_900552055.1_00067
GCA_900552055.1_00068	GCA_900552055.1_00068
GCA_900552055.1_00069	GCA_900552055.1_00069
GCA_900552055.1_00071	GCA_900552055.1_00071
GCA_900552055.1_00072	GCA_900552055.1_00072
GCA_900552055.1_00073	GCA_900552055.1_00073
GCA_900552055.1_00074	GCA_900552055.1_00074
GCA_900552055.1_00075	GCA_900552055.1_00075
GCA_900552055.1_00076	GCA_900552055.1_00076
GCA_900552055.1_00077	GCA_900552055.1_00077
GCA_900552055.1_00078	GCA_900552055.1_00078
GCA_900552055.1_00079	GCA_900552055.1_00079
GCA_900552055.1_00080	GCA_900552055.1_00080
GCA_900552055.1_00081	GCA_900552055.1_00081
GCA_900552055.1_00082	GCA_900552055.1_00082
GCA_900552055.1_00083	GCA_900552055.1_00083
GCA_900552055.1_00084	GCA_900552055.1_00084
GCA_900552055.1_00085	GCA_900552055.1_00085
GCA_900552055.1_00086	GCA_900552055.1_00086
GCA_900552055.1_00088	GCA_900552055.1_00088
GCA_900552055.1_00089	GCA_900552055.1_00089
GCA_900552055.1_00090	GCA_900552055.1_00090
GCA_900552055.1_00091	GCA_900552055.1_00091
GCA_900552055.1_00092	GCA_900552055.1_00092
GCA_900552055.1_00093	GCA_900552055.1_00093
GCA_900552055.1_00094	GCA_900552055.1_00094
GCA_900552055.1_00095	GCA_900552055.1_00095
GCA_900552055.1_00096	GCA_900552055.1_00096
GCA_900552055.1_00098	GCA_900552055.1_00098
GCA_900552055.1_00099	GCA_900552055.1_00099
GCA_900552055.1_00100	GCA_900552055.1_00100
GCA_900552055.1_00101	GCA_900552055.1_00101
GCA_900552055.1_00102	GCA_900552055.1_00102
GCA_900552055.1_00103	GCA_900552055.1_00103
GCA_900552055.1_00104	GCA_900552055.1_00104
GCA_900552055.1_00105	GCA_900552055.1_00105
GCA_900552055.1_00106	GCA_900552055.1_00106
GCA_900552055.1_00107	GCA_900552055.1_00107
GCA_900552055.1_00108	GCA_900552055.1_00108
GCA_900552055.1_00109	GCA_900552055.1_00109
GCA_900552055.1_00110	GCA_900552055.1_00110
GCA_900552055.1_00111	GCA_900552055.1_00111
GCA_900552055.1_00112	GCA_900552055.1_00112
GCA_900552055.1_00113	GCA_900552055.1_00113
GCA_900552055.1_00114	GCA_900552055.1_00114
GCA_900552055.1_00115	GCA_900552055.1_00115
GCA_900552055.1_00116	GCA_900552055.1_00116
GCA_900552055.1_00117	GCA_900552055.1_00117
GCA_900552055.1_00118	GCA_900552055.1_00118
GCA_900552055.1_00119	GCA_900552055.1_00119
GCA_900552055.1_00120	GCA_900552055.1_00120
GCA_900552055.1_00121	GCA_900552055.1_00121
GCA_900552055.1_00122	GCA_900552055.1_00122
GCA_900552055.1_00123	GCA_900552055.1_00123
GCA_900552055.1_00124	GCA_900552055.1_00124
GCA_900552055.1_00125	GCA_900552055.1_00125
GCA_900552055.1_00126	GCA_900552055.1_00126
GCA_900552055.1_00127	GCA_900552055.1_00127
GCA_900552055.1_00128	GCA_900552055.1_00128
GCA_900552055.1_00129	GCA_900552055.1_00129
GCA_900552055.1_00130	GCA_900552055.1_00130
GCA_900552055.1_00131	GCA_900552055.1_00131
GCA_900552055.1_00132	GCA_900552055.1_00132
GCA_900552055.1_00133	GCA_900552055.1_00133
GCA_900552055.1_00134	GCA_900552055.1_00134
GCA_900552055.1_00135	GCA_900552055.1_00135
GCA_900552055.1_00136	GCA_900552055.1_00136
GCA_900552055.1_00137	GCA_900552055.1_00137
GCA_900552055.1_00139	GCA_900552055.1_00139
GCA_900552055.1_00140	GCA_900552055.1_00140
GCA_900552055.1_00141	GCA_900552055.1_00141
GCA_900552055.1_00142	GCA_900552055.1_00142
GCA_900552055.1_00144	GCA_900552055.1_00144
GCA_900552055.1_00145	GCA_900552055.1_00145
GCA_900552055.1_00146	GCA_900552055.1_00146
GCA_900552055.1_00147	GCA_900552055.1_00147
GCA_900552055.1_00148	GCA_900552055.1_00148
GCA_900552055.1_00149	GCA_900552055.1_00149
GCA_900552055.1_00151	GCA_900552055.1_00151
GCA_900552055.1_00152	GCA_900552055.1_00152
GCA_900552055.1_00153	GCA_900552055.1_00153
GCA_900552055.1_00154	GCA_900552055.1_00154
GCA_900552055.1_00155	GCA_900552055.1_00155
GCA_900552055.1_00156	GCA_900552055.1_00156
GCA_900552055.1_00157	GCA_900552055.1_00157
GCA_900552055.1_00158	GCA_900552055.1_00158
GCA_900552055.1_00159	GCA_900552055.1_00159
GCA_900552055.1_00160	GCA_900552055.1_00160
GCA_900552055.1_00161	GCA_900552055.1_00161
GCA_900552055.1_00162	GCA_900552055.1_00162
GCA_900552055.1_00163	GCA_900552055.1_00163
GCA_900552055.1_00164	GCA_900552055.1_00164
GCA_900552055.1_00165	GCA_900552055.1_00165
GCA_900552055.1_00166	GCA_900552055.1_00166
GCA_900552055.1_00167	GCA_900552055.1_00167
GCA_900552055.1_00168	GCA_900552055.1_00168
GCA_900552055.1_00169	GCA_900552055.1_00169
GCA_900552055.1_00170	GCA_900552055.1_00170
GCA_900552055.1_00171	GCA_900552055.1_00171
GCA_900552055.1_00172	GCA_900552055.1_00172
GCA_900552055.1_00173	GCA_900552055.1_00173
GCA_900552055.1_00175	GCA_900552055.1_00175
GCA_900552055.1_00176	GCA_900552055.1_00176
GCA_900552055.1_00177	GCA_900552055.1_00177
GCA_900552055.1_00178	GCA_900552055.1_00178
GCA_900552055.1_00179	GCA_900552055.1_00179
GCA_900552055.1_00180	GCA_900552055.1_00180
GCA_900552055.1_00181	GCA_900552055.1_00181
GCA_900552055.1_00182	GCA_900552055.1_00182
GCA_900552055.1_00183	GCA_900552055.1_00183
GCA_900552055.1_00184	GCA_900552055.1_00184
GCA_900552055.1_00185	GCA_900552055.1_00185
GCA_900552055.1_00186	GCA_900552055.1_00186
GCA_900552055.1_00187	GCA_900552055.1_00187
GCA_900552055.1_00189	GCA_900552055.1_00189
GCA_900552055.1_00190	GCA_900552055.1_00190
GCA_900552055.1_00191	GCA_900552055.1_00191
GCA_900552055.1_00192	GCA_900552055.1_00192
GCA_900552055.1_00193	GCA_900552055.1_00193
GCA_900552055.1_00194	GCA_900552055.1_00194
GCA_900552055.1_00195	GCA_900552055.1_00195
GCA_900552055.1_00196	GCA_900552055.1_00196
GCA_900552055.1_00197	GCA_900552055.1_00197
GCA_900552055.1_00198	GCA_900552055.1_00198
GCA_900552055.1_00199	GCA_900552055.1_00199
GCA_900552055.1_00200	GCA_900552055.1_00200
GCA_900552055.1_00201	GCA_900552055.1_00201
GCA_900552055.1_00202	GCA_900552055.1_00202
GCA_900552055.1_00203	GCA_900552055.1_00203
GCA_900552055.1_00204	GCA_900552055.1_00204
GCA_900552055.1_00205	GCA_900552055.1_00205
GCA_900552055.1_00206	GCA_900552055.1_00206
GCA_900552055.1_00207	GCA_900552055.1_00207
GCA_900552055.1_00208	GCA_900552055.1_00208
GCA_900552055.1_00210	GCA_900552055.1_00210
GCA_900552055.1_00211	GCA_900552055.1_00211
GCA_900552055.1_00212	GCA_900552055.1_00212
GCA_900552055.1_00213	GCA_900552055.1_00213
GCA_900552055.1_00214	GCA_900552055.1_00214
GCA_900552055.1_00215	GCA_900552055.1_00215
GCA_900552055.1_00216	GCA_900552055.1_00216
GCA_900552055.1_00217	GCA_900552055.1_00217
GCA_900552055.1_00218	GCA_900552055.1_00218
GCA_900552055.1_00219	GCA_900552055.1_00219
GCA_900552055.1_00220	GCA_900552055.1_00220
GCA_900552055.1_00221	GCA_900552055.1_00221
GCA_900552055.1_00222	GCA_900552055.1_00222
GCA_900552055.1_00223	GCA_900552055.1_00223
GCA_900552055.1_00224	GCA_900552055.1_00224
GCA_900552055.1_00225	GCA_900552055.1_00225
GCA_900552055.1_00226	GCA_900552055.1_00226
GCA_900552055.1_00228	GCA_900552055.1_00228
GCA_900552055.1_00229	GCA_900552055.1_00229
GCA_900552055.1_00230	GCA_900552055.1_00230
GCA_900552055.1_00232	GCA_900552055.1_00232
GCA_900552055.1_00233	GCA_900552055.1_00233
GCA_900552055.1_00234	GCA_900552055.1_00234
GCA_900552055.1_00235	GCA_900552055.1_00235
GCA_900552055.1_00236	GCA_900552055.1_00236
GCA_900552055.1_00237	GCA_900552055.1_00237
GCA_900552055.1_00238	GCA_900552055.1_00238
GCA_900552055.1_00239	GCA_900552055.1_00239
GCA_900552055.1_00240	GCA_900552055.1_00240
GCA_900552055.1_00241	GCA_900552055.1_00241
GCA_900552055.1_00242	GCA_900552055.1_00242
GCA_900552055.1_00243	GCA_900552055.1_00243
GCA_900552055.1_00244	GCA_900552055.1_00244
GCA_900552055.1_00245	GCA_900552055.1_00245
GCA_900552055.1_00246	GCA_900552055.1_00246
GCA_900552055.1_00247	GCA_900552055.1_00247
GCA_900552055.1_00248	GCA_900552055.1_00248
GCA_900552055.1_00249	GCA_900552055.1_00249
GCA_900552055.1_00250	GCA_900552055.1_00250
GCA_900552055.1_00251	GCA_900552055.1_00251
GCA_900552055.1_00252	GCA_900552055.1_00252
GCA_900552055.1_00253	GCA_900552055.1_00253
GCA_900552055.1_00254	GCA_900552055.1_00254
GCA_900552055.1_00255	GCA_900552055.1_00255
GCA_900552055.1_00256	GCA_900552055.1_00256
GCA_900552055.1_00257	GCA_900552055.1_00257
GCA_900552055.1_00258	GCA_900552055.1_00258
GCA_900552055.1_00259	GCA_900552055.1_00259
GCA_900552055.1_00260	GCA_900552055.1_00260
GCA_900552055.1_00261	GCA_900552055.1_00261
GCA_900552055.1_00262	GCA_900552055.1_00262
GCA_900552055.1_00263	GCA_900552055.1_00263
GCA_900552055.1_00264	GCA_900552055.1_00264
GCA_900552055.1_00265	GCA_900552055.1_00265
GCA_900552055.1_00266	GCA_900552055.1_00266
GCA_900552055.1_00268	GCA_900552055.1_00268
GCA_900552055.1_00269	GCA_900552055.1_00269
GCA_900552055.1_00270	GCA_900552055.1_00270
GCA_900552055.1_00271	GCA_900552055.1_00271
GCA_900552055.1_00272	GCA_900552055.1_00272
GCA_900552055.1_00273	GCA_900552055.1_00273
GCA_900552055.1_00274	GCA_900552055.1_00274
GCA_900552055.1_00275	GCA_900552055.1_00275
GCA_900552055.1_00276	GCA_900552055.1_00276
GCA_900552055.1_00277	GCA_900552055.1_00277
GCA_900552055.1_00278	GCA_900552055.1_00278
GCA_900552055.1_00279	GCA_900552055.1_00279
GCA_900552055.1_00281	GCA_900552055.1_00281
GCA_900552055.1_00282	GCA_900552055.1_00282
GCA_900552055.1_00283	GCA_900552055.1_00283
GCA_900552055.1_00285	GCA_900552055.1_00285
GCA_900552055.1_00286	GCA_900552055.1_00286
GCA_900552055.1_00287	GCA_900552055.1_00287
GCA_900552055.1_00288	GCA_900552055.1_00288
GCA_900552055.1_00290	GCA_900552055.1_00290
GCA_900552055.1_00291	GCA_900552055.1_00291
GCA_900552055.1_00292	GCA_900552055.1_00292
GCA_900552055.1_00293	GCA_900552055.1_00293
GCA_900552055.1_00294	GCF_900752885.1_00318
GCA_900552055.1_00295	GCA_900552055.1_00295
GCA_900552055.1_00296	GCA_900552055.1_00296
GCA_900552055.1_00297	GCA_900552055.1_00297
GCA_900552055.1_00298	GCA_900552055.1_00298
GCA_900552055.1_00299	GCA_900552055.1_00299
GCA_900552055.1_00300	GCA_900552055.1_00300
GCA_900552055.1_00301	GCA_900552055.1_00301
GCA_900552055.1_00302	GCA_900552055.1_00302
GCA_900552055.1_00303	GCA_900552055.1_00303
GCA_900552055.1_00304	GCA_900552055.1_00304
GCA_900552055.1_00305	GCA_900552055.1_00305
GCA_900552055.1_00306	GCA_900552055.1_00306
GCA_900552055.1_00307	GCF_900752885.1_00999
GCA_900552055.1_00308	GCA_900552055.1_00308
GCA_900552055.1_00309	GCA_900552055.1_00309
GCA_900552055.1_00310	GCA_900552055.1_00310
GCA_900552055.1_00311	GCA_900552055.1_00311
GCA_900552055.1_00313	GCA_900552055.1_00313
GCA_900552055.1_00314	GCA_900552055.1_00314
GCA_900552055.1_00315	GCA_900552055.1_00315
GCA_900552055.1_00316	GCA_900552055.1_00316
GCA_900552055.1_00317	GCA_900552055.1_00317
GCA_900552055.1_00318	GCA_900552055.1_00318
GCA_900552055.1_00319	GCA_900552055.1_00319
GCA_900552055.1_00320	GCA_900552055.1_00320
GCA_900552055.1_00321	GCA_900552055.1_00321
GCA_900552055.1_00322	GCA_900552055.1_00322
GCA_900552055.1_00323	GCA_900552055.1_00323
GCA_900552055.1_00324	GCA_900552055.1_00324
GCA_900552055.1_00325	GCA_900552055.1_00325
GCA_900552055.1_00327	GCA_900552055.1_00327
GCA_900552055.1_00328	GCA_900552055.1_00328
GCA_900552055.1_00331	GCA_900552055.1_00331
GCA_900552055.1_00332	GCA_900552055.1_00332
GCA_900552055.1_00333	GCA_900552055.1_00333
GCA_900552055.1_00334	GCA_900552055.1_00334
GCA_900552055.1_00335	GCA_900552055.1_00335
GCA_900552055.1_00336	GCA_900552055.1_00336
GCA_900552055.1_00337	GCA_900552055.1_00337
GCA_900552055.1_00339	GCA_900552055.1_00339
GCA_900552055.1_00340	GCA_900552055.1_00340
GCA_900552055.1_00341	GCA_900552055.1_00341
GCA_900552055.1_00342	GCA_900552055.1_00342
GCA_900552055.1_00343	GCA_900552055.1_00343
GCA_900552055.1_00344	GCA_900552055.1_00344
GCA_900552055.1_00345	GCA_900552055.1_00345
GCA_900552055.1_00346	GCA_900552055.1_00346
GCA_900552055.1_00347	GCA_900552055.1_00347
GCA_900552055.1_00349	GCA_900552055.1_00349
GCA_900552055.1_00351	GCA_900552055.1_00351
GCA_900552055.1_00352	GCA_900552055.1_00352
GCA_900552055.1_00353	GCA_900552055.1_00353
GCA_900552055.1_00354	GCA_900552055.1_00354
GCA_900552055.1_00355	GCA_900552055.1_00355
GCA_900552055.1_00356	GCA_900552055.1_00356
GCA_900552055.1_00357	GCA_900552055.1_00357
GCA_900552055.1_00358	GCA_900552055.1_00358
GCA_900552055.1_00359	GCA_900552055.1_00359
GCA_900552055.1_00360	GCA_900552055.1_00360
GCA_900552055.1_00361	GCA_900552055.1_00361
GCA_900552055.1_00362	GCA_900552055.1_00362
GCA_900552055.1_00363	GCA_900552055.1_00363
GCA_900552055.1_00364	GCA_900552055.1_00364
GCA_900552055.1_00365	GCA_900552055.1_00365
GCA_900552055.1_00366	GCA_900552055.1_00366
GCA_900552055.1_00367	GCA_900552055.1_00367
GCA_900552055.1_00368	GCA_900552055.1_00368
GCA_900552055.1_00369	GCA_900552055.1_00369
GCA_900552055.1_00370	GCA_900552055.1_00370
GCA_900552055.1_00371	GCA_900552055.1_00371
GCA_900552055.1_00372	GCA_900552055.1_00372
GCA_900552055.1_00373	GCF_900752885.1_00958
GCA_900552055.1_00374	GCA_900552055.1_00374
GCA_900552055.1_00375	GCA_900552055.1_00375
GCA_900552055.1_00376	GCA_900552055.1_00376
GCA_900552055.1_00377	GCA_900552055.1_00377
GCA_900552055.1_00378	GCA_900552055.1_00378
GCA_900552055.1_00379	GCA_900552055.1_00379
GCA_900552055.1_00380	GCA_900552055.1_00380
GCA_900552055.1_00381	GCA_900552055.1_00381
GCA_900552055.1_00382	GCA_900552055.1_00382
GCA_900552055.1_00383	GCA_900552055.1_00383
GCA_900552055.1_00384	GCA_900552055.1_00384
GCA_900552055.1_00385	GCA_900552055.1_00385
GCA_900552055.1_00386	GCA_900552055.1_00386
GCA_900552055.1_00387	GCA_900552055.1_00387
GCA_900552055.1_00388	GCA_900552055.1_00388
GCA_900552055.1_00389	GCA_900552055.1_00389
GCA_900552055.1_00390	GCA_900552055.1_00390
GCA_900552055.1_00391	GCA_900552055.1_00391
GCA_900552055.1_00392	GCA_900552055.1_00392
GCA_900552055.1_00393	GCA_900552055.1_00393
GCA_900552055.1_00394	GCA_900552055.1_00394
GCA_900552055.1_00395	GCA_900552055.1_00395
GCA_900552055.1_00396	GCA_900552055.1_00396
GCA_900552055.1_00397	GCA_900552055.1_00397
GCA_900552055.1_00399	GCA_900552055.1_00399
GCA_900552055.1_00400	GCA_900552055.1_00400
GCA_900552055.1_00401	GCA_900552055.1_00401
GCA_900552055.1_00402	GCA_900552055.1_00402
GCA_900552055.1_00403	GCA_900552055.1_00403
GCA_900552055.1_00404	GCA_900552055.1_00404
GCA_900552055.1_00405	GCA_900552055.1_00405
GCA_900552055.1_00406	GCA_900552055.1_00406
GCA_900552055.1_00407	GCA_900552055.1_00407
GCA_900552055.1_00408	GCA_900552055.1_00408
GCA_900552055.1_00409	GCA_900552055.1_00409
GCA_900552055.1_00410	GCA_900552055.1_00410
GCA_900552055.1_00411	GCA_900552055.1_00411
GCA_900552055.1_00412	GCA_900552055.1_00412
GCA_900552055.1_00413	GCA_900552055.1_00413
GCA_900552055.1_00414	GCA_900552055.1_00414
GCA_900552055.1_00415	GCA_900552055.1_00415
GCA_900552055.1_00416	GCA_900552055.1_00416
GCA_900552055.1_00417	GCA_900552055.1_00417
GCA_900552055.1_00418	GCA_900552055.1_00418
GCA_900552055.1_00419	GCA_900552055.1_00419
GCA_900552055.1_00420	GCA_900552055.1_00420
GCA_900552055.1_00421	GCA_900552055.1_00421
GCA_900552055.1_00422	GCA_900552055.1_00422
GCA_900552055.1_00423	GCA_900552055.1_00423
GCA_900552055.1_00424	GCA_900552055.1_00424
GCA_900552055.1_00425	GCA_900552055.1_00425
GCA_900552055.1_00426	GCA_900552055.1_00426
GCA_900552055.1_00427	GCA_900552055.1_00427
GCA_900552055.1_00428	GCA_900552055.1_00428
GCA_900552055.1_00429	GCA_900552055.1_00429
GCA_900552055.1_00430	GCA_900552055.1_00430
GCA_900552055.1_00431	GCA_900552055.1_00431
GCA_900552055.1_00432	GCA_900552055.1_00432
GCA_900552055.1_00433	GCA_900552055.1_00433
GCA_900552055.1_00434	GCA_900552055.1_00434
GCA_900552055.1_00435	GCA_900552055.1_00435
GCA_900552055.1_00436	GCA_900552055.1_00436
GCA_900552055.1_00437	GCA_900552055.1_00437
GCA_900552055.1_00438	GCA_900552055.1_00438
GCA_900552055.1_00439	GCA_900552055.1_00439
GCA_900552055.1_00440	GCA_900552055.1_00440
GCA_900552055.1_00441	GCA_900552055.1_00441
GCA_900552055.1_00442	GCA_900552055.1_00442
GCA_900552055.1_00443	GCA_900552055.1_00443
GCA_900552055.1_00444	GCA_900552055.1_00444
GCA_900552055.1_00445	GCA_900552055.1_00445
GCA_900552055.1_00446	GCA_900552055.1_00446
GCA_900552055.1_00447	GCA_900552055.1_00447
GCA_900552055.1_00448	GCA_900552055.1_00448
GCA_900552055.1_00449	GCA_900552055.1_00449
GCA_900552055.1_00450	GCA_900552055.1_00450
GCA_900552055.1_00451	GCA_900552055.1_00451
GCA_900552055.1_00452	GCA_900552055.1_00452
GCA_900552055.1_00453	GCA_900552055.1_00453
GCA_900552055.1_00454	GCA_900552055.1_00454
GCA_900552055.1_00455	GCA_900552055.1_00455
GCA_900552055.1_00456	GCA_900552055.1_00456
GCA_900552055.1_00457	GCA_900552055.1_00457
GCA_900552055.1_00459	GCA_900552055.1_00459
GCA_900552055.1_00460	GCA_900552055.1_00460
GCA_900552055.1_00461	GCA_900552055.1_00461
GCA_900552055.1_00462	GCA_900552055.1_00462
GCA_900552055.1_00463	GCA_900552055.1_00464
GCA_900552055.1_00464	GCA_900552055.1_00464
GCA_900552055.1_00465	GCA_900552055.1_00465
GCA_900552055.1_00466	GCA_900552055.1_00466
GCA_900552055.1_00467	GCA_900552055.1_00467
GCA_900552055.1_00468	GCA_900552055.1_00468
GCA_900552055.1_00469	GCA_900552055.1_00469
GCA_900552055.1_00470	GCA_900552055.1_00470
GCA_900552055.1_00471	GCA_900552055.1_00471
GCA_900552055.1_00472	GCA_900552055.1_00472
GCA_900552055.1_00473	GCA_900552055.1_00473
GCA_900552055.1_00474	GCA_900552055.1_00474
GCA_900552055.1_00475	GCA_900552055.1_00475
GCA_900552055.1_00476	GCA_900552055.1_00476
GCA_900552055.1_00477	GCA_900552055.1_00477
GCA_900552055.1_00478	GCA_900552055.1_00478
GCA_900552055.1_00479	GCA_900552055.1_00479
GCA_900552055.1_00480	GCA_900552055.1_00480
GCA_900552055.1_00481	GCA_900552055.1_00481
GCA_900552055.1_00482	GCA_900552055.1_00482
GCA_900552055.1_00483	GCA_900552055.1_00483
GCA_900552055.1_00484	GCA_900552055.1_00484
GCA_900552055.1_00485	GCA_900552055.1_00485
GCA_900552055.1_00486	GCA_900552055.1_00486
GCA_900552055.1_00487	GCA_900552055.1_00487
GCA_900552055.1_00488	GCA_900552055.1_00488
GCA_900552055.1_00489	GCA_900552055.1_00489
GCA_900552055.1_00490	GCA_900552055.1_00490
GCA_900552055.1_00491	GCF_900752885.1_00923
GCA_900552055.1_00492	GCA_900552055.1_00492
GCA_900552055.1_00493	GCA_900552055.1_00493
GCA_900552055.1_00495	GCA_900552055.1_00495
GCA_900552055.1_00496	GCA_900552055.1_00496
GCA_900552055.1_00497	GCA_900552055.1_00497
GCA_900552055.1_00498	GCA_900552055.1_00498
GCA_900552055.1_00499	GCA_900552055.1_00499
GCA_900552055.1_00500	GCA_900552055.1_00500
GCA_900552055.1_00501	GCA_900552055.1_00501
GCA_900552055.1_00502	GCA_900552055.1_00502
GCA_900552055.1_00503	GCA_900552055.1_00503
GCA_900552055.1_00504	GCA_900552055.1_00504
GCA_900552055.1_00506	GCA_900552055.1_00506
GCA_900552055.1_00507	GCA_900552055.1_00507
GCA_900552055.1_00508	GCA_900552055.1_00508
GCA_900552055.1_00510	GCA_900552055.1_00510
GCA_900552055.1_00511	GCA_900552055.1_00511
GCA_900552055.1_00512	GCA_900552055.1_00512
GCA_900552055.1_00513	GCA_900552055.1_00513
GCA_900552055.1_00517	GCA_900552055.1_00517
GCA_900552055.1_00518	GCA_900552055.1_00518
GCA_900552055.1_00519	GCA_900552055.1_00519
GCA_900552055.1_00521	GCA_900552055.1_00521
GCA_900552055.1_00522	GCA_900552055.1_00522
GCA_900552055.1_00523	GCA_900552055.1_00523
GCA_900552055.1_00524	GCA_900552055.1_00524
GCA_900552055.1_00526	GCA_900552055.1_00526
GCA_900552055.1_00528	GCA_900552055.1_00528
GCA_900552055.1_00529	GCA_900552055.1_00529
GCA_900552055.1_00530	GCA_900552055.1_00530
GCA_900552055.1_00531	GCA_900552055.1_00531
GCA_900552055.1_00532	GCA_900552055.1_00532
GCA_900552055.1_00533	GCA_900552055.1_00533
GCA_900552055.1_00534	GCA_900552055.1_00534
GCA_900552055.1_00535	GCA_900552055.1_00535
GCA_900552055.1_00536	GCA_900552055.1_00536
GCA_900552055.1_00537	GCA_900552055.1_00537
GCA_900552055.1_00538	GCA_900552055.1_00538
GCA_900552055.1_00539	GCA_900552055.1_00539
GCA_900552055.1_00540	GCA_900552055.1_00540
GCA_900552055.1_00541	GCA_900552055.1_00541
GCA_900552055.1_00542	GCA_900552055.1_00542
GCA_900552055.1_00543	GCA_900552055.1_00543
GCA_900552055.1_00545	GCA_900552055.1_00545
GCA_900552055.1_00546	GCA_900552055.1_00546
GCA_900552055.1_00547	GCA_900552055.1_00547
GCA_900552055.1_00548	GCA_900552055.1_00548
GCA_900552055.1_00549	GCA_900552055.1_00549
GCA_900552055.1_00550	GCA_900552055.1_00550
GCA_900552055.1_00551	GCA_900552055.1_00551
GCA_900552055.1_00552	GCA_900552055.1_00552
GCA_900552055.1_00553	GCA_900552055.1_00553
GCA_900552055.1_00554	GCA_900552055.1_00554
GCA_900552055.1_00555	GCA_900552055.1_00555
GCA_900552055.1_00556	GCA_900552055.1_00556
GCA_900552055.1_00557	GCA_900552055.1_00557
GCA_900552055.1_00558	GCA_900552055.1_00558
GCA_900552055.1_00559	GCA_900552055.1_00559
GCA_900552055.1_00560	GCA_900552055.1_00560
GCA_900552055.1_00561	GCA_900552055.1_00561
GCA_900552055.1_00562	GCA_900552055.1_00562
GCA_900552055.1_00563	GCA_900552055.1_00563
GCA_900552055.1_00564	GCA_900552055.1_00564
GCA_900552055.1_00565	GCA_900552055.1_00565
GCA_900552055.1_00566	GCA_900552055.1_00566
GCA_900552055.1_00567	GCA_900552055.1_00567
GCA_900552055.1_00568	GCA_900552055.1_00568
GCA_900552055.1_00569	GCA_900552055.1_00569
GCA_900552055.1_00570	GCA_900552055.1_00570
GCA_900552055.1_00571	GCA_900552055.1_00571
GCA_900552055.1_00572	GCA_900552055.1_00572
GCA_900552055.1_00573	GCA_900552055.1_00573
