gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	GCA_007120565.1_00009	789	
GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	1887	
GCA_007135585.1_00803	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	GCA_007120565.1_00010	1887	
GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	1233	
GCA_007135585.1_00804	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	GCA_007120565.1_00011	384	
GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	GCA_007120565.1_00012	294	
GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	GCA_007120565.1_00013	1140	
GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	798	
GCA_007135585.1_01067	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	GCA_007120565.1_00014	483	
GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	903	
GCA_007120565.1_00016	GCA_007120565.1_00016	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	798	
GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	603	
GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	201	
GCA_007135585.1_00288	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	201	
GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	1209	
GCA_007135585.1_00289	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	1209	
GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	1455	
GCA_007135585.1_00290	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	1455	
GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	438	
GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	324	
GCA_007135585.1_00710	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	294	
GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	477	
GCA_007135585.1_00711	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	471	
GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	372	
GCA_007135585.1_00712	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	372	
GCA_007120565.1_00027	GCA_007135585.1_00715	GCA_007135585.1_00715	GCA_007135585.1_00715	GCA_007135585.1_00715	GCA_007135585.1_00715	GCA_007135585.1_00715	204	
GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	420	
GCA_007135585.1_00716	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	294	
GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	465	
GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	864	
GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	552	
GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	1005	
GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	720	
GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	408	
GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	549	
GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	489	
GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	1056	
GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	912	
GCA_007135585.1_02316	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	912	
GCA_007120565.1_00040	GCA_007120565.1_00040	GCA_007120565.1_00040	GCA_007135585.1_00675	GCA_007135585.1_00675	GCA_007135585.1_00675	GCA_007120565.1_00040	300	
GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	888	
GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	2070	
GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	762	
GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	696	
GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	201	
GCA_007135585.1_02342	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	201	
GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	504	
GCA_007135585.1_02341	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	504	
GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	765	
GCA_007135585.1_02340	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	765	
GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	579	
GCA_007135585.1_02339	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	579	
GCA_007120565.1_00050	GCA_007120565.1_00050	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	585	
GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	294	
GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	594	
GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	609	
GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	1236	
GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	1197	
GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	1620	
GCA_007135585.1_02361	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	1620	
GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	630	
GCA_007135585.1_02360	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	630	
GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	438	
GCA_007135585.1_02037	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	438	
GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	591	
GCA_007135585.1_02036	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	591	
GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	1035	
GCA_007135585.1_02034	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	1035	
GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	1626	
GCA_007135585.1_00032	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	1104	
GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	1500	
GCA_007135585.1_00031	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	1500	
GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	735	
GCA_007120565.1_00068	GCA_007120565.1_00068	GCA_007135585.1_00029	GCA_007135585.1_00029	GCA_007135585.1_00029	GCA_007135585.1_00029	GCA_007135585.1_00029	270	
GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	222	
GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	960	
GCA_007135585.1_02958	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	960	
GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	282	
GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	423	
GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	1629	
GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	315	
GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	498	
GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	885	
GCA_007135585.1_01710	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	885	
GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	273	
GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	774	
GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	1083	
GCA_007135585.1_01707	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	1083	
GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	984	
GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	1128	
GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	1479	
GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	855	
GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	1251	
GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	1155	
GCA_007135585.1_01693	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	798	
GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	1407	
GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	1590	
GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	753	
GCA_007135585.1_00679	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	753	
GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	228	
GCA_007135585.1_00552	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	228	
GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	948	
GCA_007135585.1_00553	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	948	
GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	420	
GCA_007135585.1_00554	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	420	
GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	453	
GCA_007135585.1_00555	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	453	
GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	843	
GCA_007135585.1_00556	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	672	
GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	900	
GCA_007135585.1_02042	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	900	
GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	702	
GCA_007135585.1_02041	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	702	
GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	759	
GCA_007135585.1_02040	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	759	
GCA_007120565.1_00100	GCA_007120565.1_00100	GCA_007135585.1_02039	GCA_007135585.1_02039	GCA_007135585.1_02039	GCA_007135585.1_02039	GCA_007135585.1_02039	1035	
GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	372	
GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	963	
GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	441	
GCA_007135585.1_00079	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	441	
GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	288	
GCA_007135585.1_00077	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	288	
GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	297	
GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	561	
GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	543	
GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	840	
GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	696	
GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	258	
GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	564	
GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	1188	
GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	384	
GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	309	
GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	600	
GCA_007120565.1_00118	GCA_007135585.1_01585	GCA_007135585.1_01585	GCA_007135585.1_01585	GCA_007135585.1_01585	GCA_007135585.1_01585	GCA_007135585.1_01585	492	
GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	1845	
GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	1956	
