locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_00044	CDS	1266	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GCA_900552055.1_00045	gene	702				
GCA_900552055.1_00045	CDS	702				hypothetical protein
GCA_900552055.1_00046	gene	1143				
GCA_900552055.1_00046	CDS	1143				hypothetical protein
GCA_900552055.1_00047	gene	2361	lon1			
GCA_900552055.1_00047	CDS	2361	lon1	3.4.21.53	COG0466	Lon protease 1
GCA_900552055.1_00048	gene	597	engB			
GCA_900552055.1_00048	CDS	597	engB			GTP-binding protein EngB
GCA_900552055.1_00049	gene	90				
GCA_900552055.1_00049	CDS	90				hypothetical protein
GCA_900552055.1_00050	gene	585				
GCA_900552055.1_00050	CDS	585				hypothetical protein
GCA_900552055.1_00051	gene	1830	dxs			
GCA_900552055.1_00051	CDS	1830	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
GCA_900552055.1_00052	gene	858				
GCA_900552055.1_00052	CDS	858				hypothetical protein
GCA_900552055.1_00053	gene	726	sigE			
GCA_900552055.1_00053	CDS	726	sigE		COG1191	RNA polymerase sigma-E factor
GCA_900552055.1_00054	gene	867				
GCA_900552055.1_00054	CDS	867				hypothetical protein
GCA_900552055.1_00055	gene	954				
GCA_900552055.1_00055	CDS	954				hypothetical protein
GCA_900552055.1_00056	gene	1938				
GCA_900552055.1_00056	CDS	1938				hypothetical protein
GCA_900552055.1_00057	gene	207				
GCA_900552055.1_00057	CDS	207				hypothetical protein
GCA_900552055.1_00058	gene	603				
GCA_900552055.1_00058	CDS	603		1.-.-.-	COG0778	Putative NAD(P)H nitroreductase
GCA_900552055.1_00059	gene	1302				
GCA_900552055.1_00059	CDS	1302				hypothetical protein
GCA_900552055.1_00060	gene	1320	tagU_1			
GCA_900552055.1_00060	CDS	1320	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GCA_900552055.1_00061	gene	987	rfaQ			
GCA_900552055.1_00061	CDS	987	rfaQ	2.-.-.-	COG0859	Lipopolysaccharide core heptosyltransferase RfaQ
GCA_900552055.1_00062	gene	1164				
GCA_900552055.1_00062	CDS	1164				hypothetical protein
GCA_900552055.1_00063	gene	576				
GCA_900552055.1_00063	CDS	576				hypothetical protein
GCA_900552055.1_00064	gene	1722	ade_1			
GCA_900552055.1_00064	CDS	1722	ade_1	3.5.4.2	COG1001	Adenine deaminase
GCA_900552055.1_00065	gene	1803	lepA_1			
GCA_900552055.1_00065	CDS	1803	lepA_1	3.6.5.-		Elongation factor 4
GCA_900552055.1_00066	gene	558	efp_1			
GCA_900552055.1_00066	CDS	558	efp_1		COG0231	Elongation factor P
GCA_900552055.1_00067	gene	456	accB_1			
GCA_900552055.1_00067	CDS	456	accB_1		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
GCA_900552055.1_00068	gene	1398	accC			
GCA_900552055.1_00068	CDS	1398	accC	6.3.4.14	COG0439	Biotin carboxylase
GCA_900552055.1_00069	gene	504				
GCA_900552055.1_00069	CDS	504				hypothetical protein
GCA_900552055.1_00070	gene	72				
GCA_900552055.1_00070	tRNA	72				tRNA-Gly(ccc)
GCA_900552055.1_00071	gene	1707				
GCA_900552055.1_00071	CDS	1707				hypothetical protein
GCA_900552055.1_00072	gene	681				
GCA_900552055.1_00072	CDS	681				hypothetical protein
GCA_900552055.1_00073	gene	555				
GCA_900552055.1_00073	CDS	555				hypothetical protein
GCA_900552055.1_00074	gene	402				
GCA_900552055.1_00074	CDS	402				hypothetical protein
GCA_900552055.1_00075	gene	678				
GCA_900552055.1_00075	CDS	678				hypothetical protein
GCA_900552055.1_00076	gene	2466	clpC			
GCA_900552055.1_00076	CDS	2466	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
GCA_900552055.1_00077	gene	993	mcsB			
GCA_900552055.1_00077	CDS	993	mcsB	2.7.14.1		Protein-arginine kinase
GCA_900552055.1_00078	gene	489	mcsA			
GCA_900552055.1_00078	CDS	489	mcsA		COG3880	Protein-arginine kinase activator protein
GCA_900552055.1_00079	gene	459	ctsr			
GCA_900552055.1_00079	CDS	459	ctsr			Transcriptional regulator CtsR
GCA_900552055.1_00080	gene	4272	polC			
GCA_900552055.1_00080	CDS	4272	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
GCA_900552055.1_00081	gene	2319				
GCA_900552055.1_00081	CDS	2319				hypothetical protein
GCA_900552055.1_00082	gene	2343	mutS2			
GCA_900552055.1_00082	CDS	2343	mutS2	3.1.-.-		Endonuclease MutS2
GCA_900552055.1_00083	gene	678	srrA_1			
GCA_900552055.1_00083	CDS	678	srrA_1		COG0745	Transcriptional regulatory protein SrrA
GCA_900552055.1_00084	gene	1464	sasA_1			
GCA_900552055.1_00084	CDS	1464	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_900552055.1_00085	gene	1308				
GCA_900552055.1_00085	CDS	1308				hypothetical protein
GCA_900552055.1_00086	gene	420				
GCA_900552055.1_00086	CDS	420				hypothetical protein
GCA_900552055.1_00087	gene	93				
GCA_900552055.1_00087	CDS	93				hypothetical protein
GCA_900552055.1_00088	gene	1377	moaA_1			
GCA_900552055.1_00088	CDS	1377	moaA_1			GTP 3',8-cyclase
GCA_900552055.1_00089	gene	522	yrdA			
GCA_900552055.1_00089	CDS	522	yrdA		COG0663	Protein YrdA
GCA_900552055.1_00090	gene	1284	secDF			
GCA_900552055.1_00090	CDS	1284	secDF		COG0341	Protein translocase subunit SecDF
GCA_900552055.1_00091	gene	1569	secF			
GCA_900552055.1_00091	CDS	1569	secF			Protein-export membrane protein SecF
GCA_900552055.1_00092	gene	2439				
GCA_900552055.1_00092	CDS	2439				hypothetical protein
GCA_900552055.1_00093	gene	2160	relA			
GCA_900552055.1_00093	CDS	2160	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GCA_900552055.1_00094	gene	450	dtd			
GCA_900552055.1_00094	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
GCA_900552055.1_00095	gene	636	gloC			
GCA_900552055.1_00095	CDS	636	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
GCA_900552055.1_00096	gene	1470	hemZ			
GCA_900552055.1_00096	CDS	1470	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
GCA_900552055.1_00097	gene	180				
GCA_900552055.1_00097	CDS	180				hypothetical protein
GCA_900552055.1_00098	gene	1083	recA			
GCA_900552055.1_00098	CDS	1083	recA		COG0468	Protein RecA
GCA_900552055.1_00099	gene	477	cinA			
GCA_900552055.1_00099	CDS	477	cinA		COG1058	CinA-like protein
GCA_900552055.1_00100	gene	534	pgsA_1			
GCA_900552055.1_00100	CDS	534	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GCA_900552055.1_00101	gene	1311	rimO			
GCA_900552055.1_00101	CDS	1311	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GCA_900552055.1_00102	gene	2361	spoIIIE			
GCA_900552055.1_00102	CDS	2361	spoIIIE		COG1674	DNA translocase SpoIIIE
GCA_900552055.1_00103	gene	1014	mbl			
GCA_900552055.1_00103	CDS	1014	mbl		COG1077	Cell shape-determining protein Mbl
GCA_900552055.1_00104	gene	1401				
GCA_900552055.1_00104	CDS	1401				hypothetical protein
GCA_900552055.1_00105	gene	1068				
GCA_900552055.1_00105	CDS	1068				hypothetical protein
GCA_900552055.1_00106	gene	612	hisI			
GCA_900552055.1_00106	CDS	612	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
GCA_900552055.1_00107	gene	723	hisA			
GCA_900552055.1_00107	CDS	723	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
GCA_900552055.1_00108	gene	582	hisB			
GCA_900552055.1_00108	CDS	582	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GCA_900552055.1_00109	gene	1296	hisD			
GCA_900552055.1_00109	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GCA_900552055.1_00110	gene	642	hisG			
GCA_900552055.1_00110	CDS	642	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GCA_900552055.1_00111	gene	1194	hisZ			
GCA_900552055.1_00111	CDS	1194	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
GCA_900552055.1_00112	gene	378				
GCA_900552055.1_00112	CDS	378				hypothetical protein
GCA_900552055.1_00113	gene	1248				
GCA_900552055.1_00113	CDS	1248		3.4.24.-	COG0612	putative zinc protease
GCA_900552055.1_00114	gene	708	pdaA			
GCA_900552055.1_00114	CDS	708	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
GCA_900552055.1_00115	gene	1209				
GCA_900552055.1_00115	CDS	1209		3.4.21.-		putative CtpA-like serine protease
GCA_900552055.1_00116	gene	948				
GCA_900552055.1_00116	CDS	948				hypothetical protein
GCA_900552055.1_00117	gene	1665	fhs			
GCA_900552055.1_00117	CDS	1665	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
GCA_900552055.1_00118	gene	804	hdpA			
GCA_900552055.1_00118	CDS	804	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
GCA_900552055.1_00119	gene	351				
GCA_900552055.1_00119	CDS	351				hypothetical protein
GCA_900552055.1_00120	gene	2502	gyrA_1			
GCA_900552055.1_00120	CDS	2502	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
GCA_900552055.1_00121	gene	1908	gyrB			
GCA_900552055.1_00121	CDS	1908	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
GCA_900552055.1_00122	gene	246				
GCA_900552055.1_00122	CDS	246				hypothetical protein
GCA_900552055.1_00123	gene	1701				
GCA_900552055.1_00123	CDS	1701				hypothetical protein
GCA_900552055.1_00124	gene	309	rpsJ			
GCA_900552055.1_00124	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
GCA_900552055.1_00125	gene	633	rplC			
GCA_900552055.1_00125	CDS	633	rplC		COG0087	50S ribosomal protein L3
GCA_900552055.1_00126	gene	624	rplD			
GCA_900552055.1_00126	CDS	624	rplD			50S ribosomal protein L4
GCA_900552055.1_00127	gene	297	rplW			
GCA_900552055.1_00127	CDS	297	rplW			50S ribosomal protein L23
GCA_900552055.1_00128	gene	831	rplB			
GCA_900552055.1_00128	CDS	831	rplB			50S ribosomal protein L2
GCA_900552055.1_00129	gene	279	rpsS			
GCA_900552055.1_00129	CDS	279	rpsS			30S ribosomal protein S19
GCA_900552055.1_00130	gene	387	rplV			
GCA_900552055.1_00130	CDS	387	rplV		COG0091	50S ribosomal protein L22
GCA_900552055.1_00131	gene	669	rpsC			
GCA_900552055.1_00131	CDS	669	rpsC			30S ribosomal protein S3
GCA_900552055.1_00132	gene	441	rplP			
GCA_900552055.1_00132	CDS	441	rplP		COG0197	50S ribosomal protein L16
GCA_900552055.1_00133	gene	213	rpmC			
GCA_900552055.1_00133	CDS	213	rpmC			50S ribosomal protein L29
GCA_900552055.1_00134	gene	261	rpsQ			
GCA_900552055.1_00134	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
GCA_900552055.1_00135	gene	369	rplN			
GCA_900552055.1_00135	CDS	369	rplN			50S ribosomal protein L14
GCA_900552055.1_00136	gene	363	rplX			
GCA_900552055.1_00136	CDS	363	rplX		COG0198	50S ribosomal protein L24
GCA_900552055.1_00137	gene	540	rplE			
GCA_900552055.1_00137	CDS	540	rplE			50S ribosomal protein L5
GCA_900552055.1_00138	gene	186	rpsN1			
GCA_900552055.1_00138	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
GCA_900552055.1_00139	gene	399	rpsH			
GCA_900552055.1_00139	CDS	399	rpsH		COG0096	30S ribosomal protein S8
GCA_900552055.1_00140	gene	543	rplF			
GCA_900552055.1_00140	CDS	543	rplF			50S ribosomal protein L6
GCA_900552055.1_00141	gene	369	rplR			
GCA_900552055.1_00141	CDS	369	rplR		COG0256	50S ribosomal protein L18
GCA_900552055.1_00142	gene	504	rpsE			
GCA_900552055.1_00142	CDS	504	rpsE		COG0098	30S ribosomal protein S5
GCA_900552055.1_00143	gene	183	rpmD			
GCA_900552055.1_00143	CDS	183	rpmD			50S ribosomal protein L30
GCA_900552055.1_00144	gene	447	rplO			
GCA_900552055.1_00144	CDS	447	rplO			50S ribosomal protein L15
GCA_900552055.1_00145	gene	1311	secY			
GCA_900552055.1_00145	CDS	1311	secY		COG0201	Protein translocase subunit SecY
GCA_900552055.1_00146	gene	624	adk			
GCA_900552055.1_00146	CDS	624	adk	2.7.4.3		Adenylate kinase
GCA_900552055.1_00147	gene	759	map			
GCA_900552055.1_00147	CDS	759	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
GCA_900552055.1_00148	gene	294				
GCA_900552055.1_00148	CDS	294				hypothetical protein
GCA_900552055.1_00149	gene	222	infA			
GCA_900552055.1_00149	CDS	222	infA		COG0361	Translation initiation factor IF-1
GCA_900552055.1_00150	gene	117	rpmJ			
GCA_900552055.1_00150	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
GCA_900552055.1_00151	gene	372	rpsM			
GCA_900552055.1_00151	CDS	372	rpsM		COG0099	30S ribosomal protein S13
GCA_900552055.1_00152	gene	399	rpsK			
GCA_900552055.1_00152	CDS	399	rpsK			30S ribosomal protein S11
GCA_900552055.1_00153	gene	627	rpsD			
GCA_900552055.1_00153	CDS	627	rpsD		COG0522	30S ribosomal protein S4
GCA_900552055.1_00154	gene	948	rpoA			
GCA_900552055.1_00154	CDS	948	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GCA_900552055.1_00155	gene	513	rplQ			
GCA_900552055.1_00155	CDS	513	rplQ			50S ribosomal protein L17
GCA_900552055.1_00156	gene	633				
GCA_900552055.1_00156	CDS	633				hypothetical protein
GCA_900552055.1_00157	gene	279				
GCA_900552055.1_00157	CDS	279				hypothetical protein
GCA_900552055.1_00158	gene	1248	xerC_1			
GCA_900552055.1_00158	CDS	1248	xerC_1			Tyrosine recombinase XerC
GCA_900552055.1_00159	gene	975	xerC_2			
GCA_900552055.1_00159	CDS	975	xerC_2			Tyrosine recombinase XerC
GCA_900552055.1_00160	gene	1038	xerD_1			
GCA_900552055.1_00160	CDS	1038	xerD_1		COG4974	Tyrosine recombinase XerD
GCA_900552055.1_00161	gene	1140				
GCA_900552055.1_00161	CDS	1140				hypothetical protein
GCA_900552055.1_00162	gene	528				
GCA_900552055.1_00162	CDS	528				hypothetical protein
GCA_900552055.1_00163	gene	396				
GCA_900552055.1_00163	CDS	396				hypothetical protein
GCA_900552055.1_00164	gene	1143				
GCA_900552055.1_00164	CDS	1143				hypothetical protein
GCA_900552055.1_00165	gene	480				
GCA_900552055.1_00165	CDS	480				hypothetical protein
GCA_900552055.1_00166	gene	1215				
GCA_900552055.1_00166	CDS	1215				hypothetical protein
GCA_900552055.1_00167	gene	285				
GCA_900552055.1_00167	CDS	285				hypothetical protein
GCA_900552055.1_00168	gene	726				
GCA_900552055.1_00168	CDS	726				hypothetical protein
GCA_900552055.1_00169	gene	642				
GCA_900552055.1_00169	CDS	642				hypothetical protein
GCA_900552055.1_00170	gene	558				
GCA_900552055.1_00170	CDS	558				hypothetical protein
GCA_900552055.1_00171	gene	357				
GCA_900552055.1_00171	CDS	357				hypothetical protein
GCA_900552055.1_00172	gene	267				
GCA_900552055.1_00172	CDS	267				hypothetical protein
GCA_900552055.1_00173	gene	849				
GCA_900552055.1_00173	CDS	849				hypothetical protein
GCA_900552055.1_00174	gene	183				
GCA_900552055.1_00174	CDS	183				hypothetical protein
GCA_900552055.1_00175	gene	504				
GCA_900552055.1_00175	CDS	504				hypothetical protein
GCA_900552055.1_00176	gene	222				
GCA_900552055.1_00176	CDS	222				hypothetical protein
GCA_900552055.1_00177	gene	672				
GCA_900552055.1_00177	CDS	672				hypothetical protein
GCA_900552055.1_00178	gene	375				
GCA_900552055.1_00178	CDS	375				hypothetical protein
GCA_900552055.1_00179	gene	963				
GCA_900552055.1_00179	CDS	963				hypothetical protein
GCA_900552055.1_00180	gene	369				
GCA_900552055.1_00180	CDS	369				hypothetical protein
GCA_900552055.1_00181	gene	438				
GCA_900552055.1_00181	CDS	438				hypothetical protein
GCA_900552055.1_00182	gene	624				
GCA_900552055.1_00182	CDS	624				hypothetical protein
GCA_900552055.1_00183	gene	432				
GCA_900552055.1_00183	CDS	432				hypothetical protein
GCA_900552055.1_00184	gene	369				
GCA_900552055.1_00184	CDS	369				hypothetical protein
GCA_900552055.1_00185	gene	390				
GCA_900552055.1_00185	CDS	390				hypothetical protein
GCA_900552055.1_00186	gene	261				
GCA_900552055.1_00186	CDS	261				hypothetical protein
GCA_900552055.1_00187	gene	1656				
GCA_900552055.1_00187	CDS	1656				hypothetical protein
GCA_900552055.1_00188	gene	180				
GCA_900552055.1_00188	CDS	180				hypothetical protein
GCA_900552055.1_00189	gene	1500				
GCA_900552055.1_00189	CDS	1500				hypothetical protein
GCA_900552055.1_00190	gene	1965				
GCA_900552055.1_00190	CDS	1965				hypothetical protein
GCA_900552055.1_00191	gene	273				
GCA_900552055.1_00191	CDS	273				hypothetical protein
GCA_900552055.1_00192	gene	588				
GCA_900552055.1_00192	CDS	588				hypothetical protein
GCA_900552055.1_00193	gene	399				
GCA_900552055.1_00193	CDS	399				hypothetical protein
GCA_900552055.1_00194	gene	540				
GCA_900552055.1_00194	CDS	540				hypothetical protein
GCA_900552055.1_00195	gene	588				
GCA_900552055.1_00195	CDS	588				hypothetical protein
GCA_900552055.1_00196	gene	222	acpA			
GCA_900552055.1_00196	CDS	222	acpA		COG0236	Acyl carrier protein
GCA_900552055.1_00197	gene	945				
GCA_900552055.1_00197	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
GCA_900552055.1_00198	gene	894	fabD			
GCA_900552055.1_00198	CDS	894	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
GCA_900552055.1_00199	gene	729	fabG_1			
GCA_900552055.1_00199	CDS	729	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GCA_900552055.1_00200	gene	1233	fabF			
GCA_900552055.1_00200	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GCA_900552055.1_00201	gene	417	accB_2			
GCA_900552055.1_00201	CDS	417	accB_2		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
GCA_900552055.1_00202	gene	417	fabZ			
GCA_900552055.1_00202	CDS	417	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
GCA_900552055.1_00203	gene	1308	cfiB			
GCA_900552055.1_00203	CDS	1308	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
GCA_900552055.1_00204	gene	852	accD			
GCA_900552055.1_00204	CDS	852	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
GCA_900552055.1_00205	gene	789	accA			
GCA_900552055.1_00205	CDS	789	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
GCA_900552055.1_00206	gene	1656	acsA_1			
GCA_900552055.1_00206	CDS	1656	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCA_900552055.1_00207	gene	1998				
GCA_900552055.1_00207	CDS	1998				hypothetical protein
GCA_900552055.1_00208	gene	414				
GCA_900552055.1_00208	CDS	414		3.1.-.-	COG0824	Putative esterase
GCA_900552055.1_00209	gene	159				
GCA_900552055.1_00209	CDS	159			COG1773	Rubredoxin
GCA_900552055.1_00210	gene	258				
GCA_900552055.1_00210	CDS	258				hypothetical protein
GCA_900552055.1_00211	gene	1038				
GCA_900552055.1_00211	CDS	1038		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
GCA_900552055.1_00212	gene	1449				
GCA_900552055.1_00212	CDS	1449				hypothetical protein
GCA_900552055.1_00213	gene	1203	der_2			
GCA_900552055.1_00213	CDS	1203	der_2			GTPase Der
GCA_900552055.1_00214	gene	879				
GCA_900552055.1_00214	CDS	879				hypothetical protein
GCA_900552055.1_00215	gene	1419				
GCA_900552055.1_00215	CDS	1419				hypothetical protein
GCA_900552055.1_00216	gene	1860				
GCA_900552055.1_00216	CDS	1860				hypothetical protein
GCA_900552055.1_00217	gene	909	btuD_1			
GCA_900552055.1_00217	CDS	909	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_900552055.1_00218	gene	861				
GCA_900552055.1_00218	CDS	861				hypothetical protein
GCA_900552055.1_00219	gene	276				
GCA_900552055.1_00219	CDS	276				hypothetical protein
GCA_900552055.1_00220	gene	2262	rnr			
GCA_900552055.1_00220	CDS	2262	rnr	3.1.13.1	COG0557	Ribonuclease R
GCA_900552055.1_00221	gene	597				
GCA_900552055.1_00221	CDS	597				hypothetical protein
GCA_900552055.1_00222	gene	294				
GCA_900552055.1_00222	CDS	294				hypothetical protein
GCA_900552055.1_00223	gene	828				
GCA_900552055.1_00223	CDS	828				hypothetical protein
GCA_900552055.1_00224	gene	867				
GCA_900552055.1_00224	CDS	867				hypothetical protein
GCA_900552055.1_00225	gene	216				
GCA_900552055.1_00225	CDS	216				hypothetical protein
GCA_900552055.1_00226	gene	477				
GCA_900552055.1_00226	CDS	477				hypothetical protein
GCA_900552055.1_00227	gene	77				
GCA_900552055.1_00227	tRNA	77				tRNA-Arg(cct)
GCA_900552055.1_00228	gene	969	rnhC			
GCA_900552055.1_00228	CDS	969	rnhC	3.1.26.4		Ribonuclease HIII
GCA_900552055.1_00229	gene	765	nth			
GCA_900552055.1_00229	CDS	765	nth	4.2.99.18		Endonuclease III
GCA_900552055.1_00230	gene	1257	obg			
GCA_900552055.1_00230	CDS	1257	obg	3.6.5.-	COG0536	GTPase Obg
GCA_900552055.1_00231	gene	144				
GCA_900552055.1_00231	CDS	144				hypothetical protein
GCA_900552055.1_00232	gene	291	yhbY			
GCA_900552055.1_00232	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
GCA_900552055.1_00233	gene	807				
GCA_900552055.1_00233	CDS	807				hypothetical protein
GCA_900552055.1_00234	gene	624	nadD			
GCA_900552055.1_00234	CDS	624	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
GCA_900552055.1_00235	gene	564				
GCA_900552055.1_00235	CDS	564				hypothetical protein
