centroid_85	centroid_85_genome_counts	centroid_85_genome_prevalence	centroid_85_gene_counts	centroid_85_gene_length	centroid_85_marker_density	centroid_85_marker_id
GCA_900552055.1_00082	2	1.0	2	2343	0.0	
GCA_900552055.1_00083	2	1.0	2	678	0.0	
GCA_900552055.1_00084	2	1.0	2	1464	0.0	
GCA_900552055.1_00085	2	1.0	2	1308	0.0	
GCA_900552055.1_00086	2	1.0	2	420	0.0	
GCA_900552055.1_00088	2	1.0	2	1377	0.0	
GCA_900552055.1_00089	2	1.0	2	522	0.0	
GCA_900552055.1_00090	2	1.0	2	1284	0.0	
GCA_900552055.1_00091	2	1.0	2	1569	0.0	
GCA_900552055.1_00092	2	1.0	2	2439	0.0	
GCA_900552055.1_00093	2	1.0	2	2160	0.0	
GCA_900552055.1_00094	2	1.0	2	450	0.0	
GCA_900552055.1_00095	2	1.0	2	636	0.0	
GCA_900552055.1_00096	2	1.0	2	1470	0.0	
GCA_900552055.1_00098	2	1.0	2	1083	0.0	
GCA_900552055.1_00099	2	1.0	2	477	0.0	
GCA_900552055.1_00100	2	1.0	2	534	0.0	
GCA_900552055.1_00101	2	1.0	2	1311	0.0	
GCA_900552055.1_00102	2	1.0	2	2361	0.0	
GCA_900552055.1_00103	2	1.0	2	1014	0.0	
GCA_900552055.1_00104	2	1.0	2	1401	0.0	
GCA_900552055.1_00105	2	1.0	2	1068	0.0	
GCA_900552055.1_00106	2	1.0	2	612	0.0	
GCA_900552055.1_00107	2	1.0	2	723	0.0	
GCA_900552055.1_00108	2	1.0	2	582	0.0	
GCA_900552055.1_00109	2	1.0	2	1296	0.0	
GCA_900552055.1_00110	2	1.0	2	642	0.0	
GCA_900552055.1_00111	2	1.0	2	1194	0.0	
GCA_900552055.1_00112	2	1.0	2	378	0.0	
GCA_900552055.1_00113	2	1.0	2	1248	0.0	
GCA_900552055.1_00114	2	1.0	2	708	0.0	
GCA_900552055.1_00115	2	1.0	2	1209	0.0	
GCA_900552055.1_00116	2	1.0	2	948	0.0	
GCA_900552055.1_00117	2	1.0	2	1665	0.0	
GCA_900552055.1_00118	2	1.0	2	804	0.0	
GCA_900552055.1_00119	2	1.0	2	351	0.0	
GCA_900552055.1_00120	2	1.0	2	2502	0.0	
GCA_900552055.1_00121	2	1.0	2	1908	0.0	
GCA_900552055.1_00122	2	1.0	2	246	0.0	
GCA_900552055.1_00123	2	1.0	2	1701	0.0	
GCA_900552055.1_00124	2	1.0	2	309	0.0	
GCA_900552055.1_00125	2	1.0	2	633	0.0	
GCA_900552055.1_00126	2	1.0	2	624	0.0	
GCA_900552055.1_00127	2	1.0	2	297	0.0	
GCA_900552055.1_00128	2	1.0	2	831	0.0	
GCA_900552055.1_00129	2	1.0	2	279	0.0	
GCA_900552055.1_00130	2	1.0	2	387	0.0	
GCA_900552055.1_00131	2	1.0	2	669	0.0	
GCA_900552055.1_00132	2	1.0	2	441	0.0	
GCA_900552055.1_00133	2	1.0	2	213	0.0	
GCA_900552055.1_00134	2	1.0	2	261	0.0	
GCA_900552055.1_00135	2	1.0	2	369	0.0	
GCA_900552055.1_00136	2	1.0	2	363	0.0	
GCA_900552055.1_00137	2	1.0	2	540	0.0	
GCA_900552055.1_00139	2	1.0	2	399	0.0	
GCA_900552055.1_00140	2	1.0	2	543	0.0	
GCA_900552055.1_00141	2	1.0	2	369	0.0	
GCA_900552055.1_00142	2	1.0	2	504	0.0	
GCA_900552055.1_00144	2	1.0	2	447	0.0	
GCA_900552055.1_00145	2	1.0	2	1311	0.0	
GCA_900552055.1_00146	2	1.0	2	624	0.0	
GCA_900552055.1_00147	2	1.0	2	759	0.0	
GCA_900552055.1_00148	2	1.0	2	294	0.0	
GCA_900552055.1_00149	2	1.0	2	222	0.0	
GCA_900552055.1_00151	2	1.0	2	372	0.0	
GCA_900552055.1_00152	2	1.0	2	399	0.0	
GCA_900552055.1_00153	2	1.0	2	627	0.0	
GCA_900552055.1_00154	2	1.0	2	948	0.0	
GCA_900552055.1_00155	2	1.0	2	513	0.0	
GCA_900552055.1_00156	1	0.5	1	633	0.0	
GCA_900552055.1_00157	1	0.5	1	279	0.0	
GCA_900552055.1_00158	1	0.5	1	1248	0.0	
GCA_900552055.1_00159	1	0.5	1	975	0.0	
GCA_900552055.1_00160	1	0.5	1	1038	0.0	
GCA_900552055.1_00161	1	0.5	1	1140	0.0	
GCA_900552055.1_00162	1	0.5	1	528	0.0	
GCA_900552055.1_00163	1	0.5	1	396	0.0	
GCA_900552055.1_00164	1	0.5	1	1143	0.0	
GCA_900552055.1_00165	1	0.5	1	480	0.0	
GCA_900552055.1_00166	1	0.5	1	1215	0.0	
GCA_900552055.1_00167	1	0.5	1	285	0.0	
GCA_900552055.1_00168	1	0.5	1	726	0.0	
GCA_900552055.1_00169	1	0.5	1	642	0.0	
GCA_900552055.1_00170	2	1.0	2	558	0.0	
GCA_900552055.1_00171	2	1.0	2	357	0.0	
GCA_900552055.1_00172	2	1.0	2	267	0.0	
GCA_900552055.1_00173	2	1.0	2	849	0.0	
GCA_900552055.1_00175	2	1.0	2	504	0.0	
GCA_900552055.1_00176	2	1.0	2	222	0.0	
GCA_900552055.1_00177	2	1.0	2	672	0.0	
GCA_900552055.1_00178	2	1.0	2	375	0.0	
GCA_900552055.1_00179	2	1.0	2	963	0.0	
GCA_900552055.1_00180	2	1.0	2	369	0.0	
GCA_900552055.1_00181	2	1.0	2	438	0.0	
GCA_900552055.1_00182	2	1.0	2	624	0.0	
GCA_900552055.1_00183	2	1.0	2	432	0.0	
GCA_900552055.1_00184	2	1.0	2	369	0.0	
GCA_900552055.1_00185	2	1.0	2	390	0.0	
GCA_900552055.1_00186	2	1.0	2	261	0.0	
GCA_900552055.1_00187	2	1.0	2	1656	0.0	
GCA_900552055.1_00189	2	1.0	2	1500	0.0	
GCA_900552055.1_00190	2	1.0	2	1965	0.0	
GCA_900552055.1_00191	2	1.0	2	273	0.0	
GCA_900552055.1_00192	2	1.0	2	588	0.0	
GCA_900552055.1_00193	2	1.0	2	399	0.0	
GCA_900552055.1_00194	2	1.0	2	540	0.0	
GCA_900552055.1_00195	2	1.0	2	588	0.0	
GCA_900552055.1_00196	2	1.0	2	222	0.0	
GCA_900552055.1_00197	2	1.0	2	945	0.0	
GCA_900552055.1_00198	2	1.0	2	894	0.0	
GCA_900552055.1_00199	2	1.0	2	729	0.0	
GCA_900552055.1_00200	2	1.0	2	1233	0.0	
GCA_900552055.1_00201	2	1.0	2	417	0.0	
GCA_900552055.1_00202	2	1.0	2	417	0.0	
GCA_900552055.1_00203	2	1.0	2	1308	0.0	
GCA_900552055.1_00204	2	1.0	2	852	0.0	
GCA_900552055.1_00205	2	1.0	2	789	0.0	
GCA_900552055.1_00206	2	1.0	2	1656	0.0	
GCA_900552055.1_00207	2	1.0	2	1998	0.0	
GCA_900552055.1_00208	2	1.0	2	414	0.0	
GCA_900552055.1_00210	2	1.0	2	258	0.0	
GCA_900552055.1_00211	2	1.0	2	1038	0.0	
GCA_900552055.1_00212	2	1.0	2	1449	0.0	
GCA_900552055.1_00213	2	1.0	2	1203	0.0	
GCA_900552055.1_00214	2	1.0	2	879	0.0	
GCA_900552055.1_00215	2	1.0	2	1419	0.0	
GCA_900552055.1_00216	2	1.0	2	1860	0.0	
GCA_900552055.1_00217	2	1.0	2	909	0.0	
GCA_900552055.1_00218	2	1.0	2	861	0.0	
GCA_900552055.1_00219	2	1.0	2	276	0.0	
GCA_900552055.1_00220	2	1.0	2	2262	0.0	
GCA_900552055.1_00221	2	1.0	2	597	0.0	
GCA_900552055.1_00222	1	0.5	1	294	0.0	
GCA_900552055.1_00223	2	1.0	2	828	0.0	
GCA_900552055.1_00224	2	1.0	2	867	0.0	
GCA_900552055.1_00225	2	1.0	2	216	0.0	
GCA_900552055.1_00226	2	1.0	2	477	0.0	
GCA_900552055.1_00228	2	1.0	2	969	0.0	
GCA_900552055.1_00229	2	1.0	2	765	0.0	
GCA_900552055.1_00230	2	1.0	2	1257	0.0	
GCA_900552055.1_00232	2	1.0	2	291	0.0	
GCA_900552055.1_00233	2	1.0	2	807	0.0	
GCA_900552055.1_00234	2	1.0	2	624	0.0	
GCA_900552055.1_00235	2	1.0	2	564	0.0	
GCA_900552055.1_00236	2	1.0	2	354	1.0	B000062
GCA_900552055.1_00237	2	1.0	2	1431	0.0	
GCA_900552055.1_00238	2	1.0	2	2640	0.0	
GCA_900552055.1_00239	2	1.0	2	1923	0.0	
GCA_900552055.1_00240	2	1.0	2	927	1.0	B000082
GCA_900552055.1_00241	2	1.0	2	1272	0.0	
GCA_900552055.1_00242	2	1.0	2	1167	0.0	
GCA_900552055.1_00243	2	1.0	2	306	0.0	
GCA_900552055.1_00244	2	1.0	2	615	0.0	
GCA_900552055.1_00245	2	1.0	2	216	0.0	
GCA_900552055.1_00246	2	1.0	2	2259	0.0	
GCA_900552055.1_00247	2	1.0	2	453	0.0	
GCA_900552055.1_00248	2	1.0	2	948	0.0	
GCA_900552055.1_00249	2	1.0	2	1311	0.0	
GCA_900552055.1_00250	2	1.0	2	1038	0.0	
GCA_900552055.1_00251	2	1.0	2	729	0.0	
GCA_900552055.1_00252	2	1.0	2	2256	0.0	
GCA_900552055.1_00253	2	1.0	2	885	0.0	
GCA_900552055.1_00254	2	1.0	2	651	0.0	
GCA_900552055.1_00255	2	1.0	2	405	0.0	
GCA_900552055.1_00256	2	1.0	2	540	0.0	
GCA_900552055.1_00257	2	1.0	2	843	0.0	
GCA_900552055.1_00258	2	1.0	2	438	0.0	
GCA_900552055.1_00259	2	1.0	2	855	0.0	
GCA_900552055.1_00260	2	1.0	2	510	0.0	
GCA_900552055.1_00261	2	1.0	2	756	0.0	
GCA_900552055.1_00262	2	1.0	2	1290	0.0	
GCA_900552055.1_00263	2	1.0	2	504	0.0	
GCA_900552055.1_00264	2	1.0	2	546	0.0	
GCA_900552055.1_00265	2	1.0	2	420	0.0	
GCA_900552055.1_00266	2	1.0	2	300	0.0	
GCA_900552055.1_00268	2	1.0	2	2043	0.0	
GCA_900552055.1_00269	2	1.0	2	234	0.0	
GCA_900552055.1_00270	2	1.0	2	819	0.0	
GCA_900552055.1_00271	2	1.0	2	699	0.0	
GCA_900552055.1_00272	2	1.0	2	1188	0.0	
GCA_900552055.1_00273	2	1.0	2	1854	0.0	
GCA_900552055.1_00274	2	1.0	2	8205	0.0	
GCA_900552055.1_00275	2	1.0	2	255	0.0	
GCA_900552055.1_00276	2	1.0	2	690	0.0	
GCA_900552055.1_00277	2	1.0	2	426	0.0	
GCA_900552055.1_00278	2	1.0	2	534	0.0	
GCA_900552055.1_00279	2	1.0	2	261	0.0	
GCA_900552055.1_00281	2	1.0	2	1461	0.0	
GCA_900552055.1_00282	2	1.0	2	453	0.0	
GCA_900552055.1_00283	2	1.0	2	471	0.0	
GCA_900552055.1_00285	2	1.0	2	462	0.0	
GCA_900552055.1_00286	2	1.0	2	921	0.0	
GCA_900552055.1_00287	2	1.0	4	1005	0.0	
GCA_900552055.1_00288	1	0.5	1	1020	0.0	
GCA_900552055.1_00290	2	1.0	2	2739	0.0	
GCA_900552055.1_00291	2	1.0	2	2541	0.0	
GCA_900552055.1_00292	2	1.0	2	1953	0.0	
GCA_900552055.1_00293	2	1.0	2	627	0.0	
GCA_900552055.1_00295	2	1.0	2	651	0.0	
GCA_900552055.1_00296	2	1.0	2	1131	0.0	
GCA_900552055.1_00297	2	1.0	2	1158	0.0	
GCA_900552055.1_00298	2	1.0	2	1077	0.0	
GCA_900552055.1_00299	2	1.0	2	2232	0.0	
GCA_900552055.1_00300	2	1.0	2	702	0.0	
GCA_900552055.1_00301	2	1.0	2	273	0.0	
GCA_900552055.1_00302	2	1.0	2	1059	0.0	
GCA_900552055.1_00303	2	1.0	2	819	0.0	
GCA_900552055.1_00304	2	1.0	2	834	0.0	
GCA_900552055.1_00305	2	1.0	2	531	0.0	
GCA_900552055.1_00306	2	1.0	2	1176	0.0	
GCA_900552055.1_00308	1	0.5	1	1560	0.0	
GCA_900552055.1_00309	1	0.5	1	768	0.0	
GCA_900552055.1_00310	2	1.0	2	399	0.0	
GCA_900552055.1_00311	2	1.0	2	216	0.0	
GCA_900552055.1_00313	1	0.5	1	1164	0.0	
GCA_900552055.1_00314	1	0.5	1	630	0.0	
GCA_900552055.1_00315	1	0.5	1	885	0.0	
GCA_900552055.1_00316	1	0.5	1	1212	0.0	
GCA_900552055.1_00317	2	1.0	2	2067	0.0	
GCA_900552055.1_00318	2	1.0	2	471	0.0	
GCA_900552055.1_00319	2	1.0	2	375	0.0	
GCA_900552055.1_00320	2	1.0	2	246	0.0	
GCA_900552055.1_00321	2	1.0	2	3579	0.0	
GCA_900552055.1_00322	2	1.0	2	3783	0.0	
GCA_900552055.1_00323	2	1.0	2	651	0.0	
GCA_900552055.1_00324	2	1.0	2	2325	0.0	
GCA_900552055.1_00325	2	1.0	2	792	0.0	
GCA_900552055.1_00327	2	1.0	2	456	0.0	
GCA_900552055.1_00328	2	1.0	2	207	0.0	
GCA_900552055.1_00331	2	1.0	2	765	0.0	
GCA_900552055.1_00332	2	1.0	2	498	0.0	
GCA_900552055.1_00333	2	1.0	2	261	0.0	
GCA_900552055.1_00334	2	1.0	2	1146	0.0	
GCA_900552055.1_00335	2	1.0	2	624	0.0	
GCA_900552055.1_00336	2	1.0	2	1785	0.0	
GCA_900552055.1_00337	2	1.0	2	966	0.0	
GCA_900552055.1_00339	2	1.0	2	2721	0.0	
GCA_900552055.1_00340	1	0.5	1	462	0.0	
GCA_900552055.1_00341	2	1.0	2	1518	0.0	
GCA_900552055.1_00342	2	1.0	2	792	0.0	
GCA_900552055.1_00343	2	1.0	2	828	0.0	
GCA_900552055.1_00344	2	1.0	2	1998	0.0	
GCA_900552055.1_00345	1	0.5	1	522	0.0	
GCA_900552055.1_00346	1	0.5	1	663	0.0	
GCA_900552055.1_00347	1	0.5	1	3147	0.0	
GCA_900552055.1_00349	1	0.5	1	372	0.0	
GCA_900552055.1_00351	2	1.0	3	3381	0.0	
GCA_900552055.1_00352	2	1.0	3	474	0.0	
GCA_900552055.1_00353	2	1.0	4	2154	0.0	
GCA_900552055.1_00354	2	1.0	4	696	0.0	
GCA_900552055.1_00356	2	1.0	2	702	0.0	
GCA_900552055.1_00358	2	1.0	2	750	0.0	
GCA_900552055.1_00359	1	0.5	1	876	0.0	
GCA_900552055.1_00360	2	1.0	2	513	0.0	
GCA_900552055.1_00361	2	1.0	2	246	0.0	
GCA_900552055.1_00362	2	1.0	2	780	0.0	
GCA_900552055.1_00363	2	1.0	2	237	0.0	
GCA_900552055.1_00364	2	1.0	2	723	0.0	
GCA_900552055.1_00365	2	1.0	2	1338	0.0	
GCA_900552055.1_00366	2	1.0	2	777	0.0	
GCA_900552055.1_00367	2	1.0	2	675	0.0	
GCA_900552055.1_00368	2	1.0	2	1671	0.0	
GCA_900552055.1_00369	2	1.0	2	435	0.0	
GCA_900552055.1_00370	2	1.0	2	315	0.0	
GCA_900552055.1_00371	2	1.0	2	1050	0.0	
GCA_900552055.1_00372	2	1.0	2	624	0.0	
GCA_900552055.1_00374	2	1.0	2	576	0.0	
GCA_900552055.1_00375	2	1.0	2	1191	0.0	
GCA_900552055.1_00376	2	1.0	2	1416	0.0	
GCA_900552055.1_00377	2	1.0	2	483	0.0	
GCA_900552055.1_00378	2	1.0	2	813	0.0	
GCA_900552055.1_00379	2	1.0	2	771	0.0	
GCA_900552055.1_00380	2	1.0	2	1275	0.0	
GCA_900552055.1_00381	2	1.0	2	1794	0.0	
GCA_900552055.1_00382	2	1.0	2	564	0.0	
GCA_900552055.1_00383	2	1.0	2	1671	0.0	
GCA_900552055.1_00384	2	1.0	2	711	0.0	
GCA_900552055.1_00385	2	1.0	2	1137	0.0	
GCA_900552055.1_00386	2	1.0	2	2724	0.0	
GCA_900552055.1_00387	2	1.0	2	231	0.0	
GCA_900552055.1_00388	2	1.0	2	723	0.0	
GCA_900552055.1_00389	2	1.0	2	1233	0.0	
GCA_900552055.1_00390	2	1.0	2	429	0.0	
GCA_900552055.1_00391	2	1.0	2	1506	0.0	
GCA_900552055.1_00392	2	1.0	2	1086	0.0	
GCA_900552055.1_00393	1	0.5	1	237	0.0	
GCA_900552055.1_00394	1	0.5	1	357	0.0	
GCA_900552055.1_00395	2	1.0	2	750	0.0	
GCA_900552055.1_00396	2	1.0	2	744	0.0	
GCA_900552055.1_00397	2	1.0	2	765	0.0	
GCA_900552055.1_00399	2	1.0	2	249	0.0	
GCA_900552055.1_00400	2	1.0	2	447	0.0	
GCA_900552055.1_00401	2	1.0	2	285	0.0	
GCA_900552055.1_00402	2	1.0	2	207	0.0	
GCA_900552055.1_00403	2	1.0	2	216	0.0	
GCA_900552055.1_00404	2	1.0	2	1146	0.0	
GCA_900552055.1_00405	2	1.0	2	525	0.0	
GCA_900552055.1_00406	2	1.0	2	684	0.0	
GCA_900552055.1_00407	2	1.0	2	990	0.0	
GCA_900552055.1_00408	2	1.0	2	765	0.0	
GCA_900552055.1_00409	2	1.0	2	2049	0.0	
GCA_900552055.1_00410	2	1.0	2	219	0.0	
GCA_900552055.1_00411	2	1.0	2	2409	0.0	
GCA_900552055.1_00412	2	1.0	2	1542	0.0	
GCA_900552055.1_00413	2	1.0	2	1257	0.0	
GCA_900552055.1_00414	2	1.0	2	498	0.0	
GCA_900552055.1_00415	2	1.0	2	1059	0.0	
GCA_900552055.1_00416	2	1.0	2	1368	0.0	
GCA_900552055.1_00417	2	1.0	2	4245	0.0	
GCA_900552055.1_00418	2	1.0	2	891	0.0	
GCA_900552055.1_00419	2	1.0	2	219	0.0	
GCA_900552055.1_00420	2	1.0	2	483	0.0	
GCA_900552055.1_00421	2	1.0	2	972	0.0	
GCA_900552055.1_00422	2	1.0	2	1080	0.0	
GCA_900552055.1_00423	2	1.0	2	1071	0.0	
GCA_900552055.1_00424	2	1.0	2	1155	0.0	
GCA_900552055.1_00425	2	1.0	2	825	0.0	
GCA_900552055.1_00426	2	1.0	2	729	0.0	
GCA_900552055.1_00427	2	1.0	2	567	1.0	B000079
GCA_900552055.1_00428	2	1.0	2	729	0.0	
GCA_900552055.1_00429	2	1.0	2	645	0.0	
GCA_900552055.1_00430	2	1.0	2	810	0.0	
GCA_900552055.1_00431	2	1.0	2	798	0.0	
GCA_900552055.1_00432	2	1.0	2	429	0.0	
GCA_900552055.1_00433	2	1.0	2	1644	0.0	
GCA_900552055.1_00434	2	1.0	2	1044	0.0	
GCA_900552055.1_00435	2	1.0	2	459	1.0	B000065
GCA_900552055.1_00436	2	1.0	2	840	0.0	
GCA_900552055.1_00437	2	1.0	2	909	0.0	
GCA_900552055.1_00438	2	1.0	2	2118	0.0	
GCA_900552055.1_00439	2	1.0	2	624	0.0	
GCA_900552055.1_00440	2	1.0	2	1137	0.0	
GCA_900552055.1_00441	2	1.0	2	675	0.0	
GCA_900552055.1_00442	2	1.0	2	1008	0.0	
GCA_900552055.1_00443	2	1.0	2	255	0.0	
GCA_900552055.1_00444	1	0.5	1	495	0.0	
GCA_900552055.1_00445	2	1.0	2	1920	0.0	
GCA_900552055.1_00446	1	0.5	1	348	0.0	
GCA_900552055.1_00447	1	0.5	1	366	0.0	
GCA_900552055.1_00448	1	0.5	1	1812	0.0	
GCA_900552055.1_00449	1	0.5	1	243	0.0	
GCA_900552055.1_00450	1	0.5	1	438	0.0	
GCA_900552055.1_00451	1	0.5	1	936	0.0	
GCA_900552055.1_00452	1	0.5	1	981	0.0	
GCA_900552055.1_00453	1	0.5	1	567	0.0	
GCA_900552055.1_00454	1	0.5	1	1389	0.0	
GCA_900552055.1_00455	1	0.5	1	1785	0.0	
GCA_900552055.1_00456	1	0.5	1	1200	0.0	
GCA_900552055.1_00457	1	0.5	1	987	0.0	
GCA_900552055.1_00459	1	0.5	1	1386	0.0	
GCA_900552055.1_00460	1	0.5	1	249	0.0	
GCA_900552055.1_00461	1	0.5	1	795	0.0	
GCA_900552055.1_00462	1	0.5	1	1083	0.0	
GCA_900552055.1_00464	1	0.5	2	1344	0.0	
GCA_900552055.1_00465	1	0.5	1	876	0.0	
GCA_900552055.1_00466	1	0.5	1	369	0.0	
GCA_900552055.1_00467	1	0.5	1	207	0.0	
GCA_900552055.1_00468	1	0.5	1	3471	0.0	
GCA_900552055.1_00469	1	0.5	1	2115	0.0	
GCA_900552055.1_00470	1	0.5	1	288	0.0	
GCA_900552055.1_00471	2	1.0	2	1782	0.0	
GCA_900552055.1_00472	2	1.0	2	1230	0.0	
GCA_900552055.1_00473	2	1.0	2	657	0.0	
GCA_900552055.1_00474	2	1.0	2	474	0.0	
GCA_900552055.1_00475	2	1.0	2	1389	0.0	
GCA_900552055.1_00476	2	1.0	2	2181	0.0	
GCA_900552055.1_00477	2	1.0	2	1176	0.0	
GCA_900552055.1_00478	2	1.0	2	858	0.0	
GCA_900552055.1_00479	2	1.0	2	765	0.0	
GCA_900552055.1_00480	2	1.0	2	990	0.0	
GCA_900552055.1_00481	2	1.0	2	633	0.0	
GCA_900552055.1_00482	2	1.0	2	939	0.0	
GCA_900552055.1_00483	2	1.0	2	1059	0.0	
GCA_900552055.1_00484	2	1.0	2	1374	0.0	
GCA_900552055.1_00485	2	1.0	2	861	0.0	
GCA_900552055.1_00486	2	1.0	2	501	0.0	
GCA_900552055.1_00487	2	1.0	2	741	0.0	
GCA_900552055.1_00488	2	1.0	2	1389	0.0	
GCA_900552055.1_00489	2	1.0	2	519	0.0	
GCA_900552055.1_00490	2	1.0	2	1050	0.0	
GCA_900552055.1_00492	2	1.0	2	678	0.0	
GCA_900552055.1_00493	2	1.0	2	561	0.0	
GCA_900552055.1_00495	2	1.0	2	1743	0.0	
GCA_900552055.1_00496	2	1.0	2	1737	0.0	
GCA_900552055.1_00497	2	1.0	2	1338	0.0	
GCA_900552055.1_00498	2	1.0	2	1011	0.0	
GCA_900552055.1_00499	2	1.0	2	1038	0.0	
GCA_900552055.1_00500	2	1.0	2	1242	0.0	
GCA_900552055.1_00501	2	1.0	2	1074	0.0	
GCA_900552055.1_00502	2	1.0	2	1137	0.0	
GCA_900552055.1_00503	2	1.0	2	507	0.0	
GCA_900552055.1_00504	2	1.0	2	666	0.0	
GCA_900552055.1_00506	2	1.0	2	387	0.0	
GCA_900552055.1_00507	2	1.0	2	861	0.0	
GCA_900552055.1_00508	2	1.0	2	621	0.0	
GCA_900552055.1_00510	2	1.0	2	1584	0.0	
GCA_900552055.1_00511	2	1.0	2	918	0.0	
GCA_900552055.1_00512	2	1.0	2	1578	0.0	
GCA_900552055.1_00513	2	1.0	2	1161	0.0	
GCA_900552055.1_00517	2	1.0	2	381	0.0	
GCA_900552055.1_00518	2	1.0	2	891	0.0	
GCA_900552055.1_00519	2	1.0	2	231	0.0	
GCA_900552055.1_00521	2	1.0	2	282	0.0	
GCA_900552055.1_00522	2	1.0	2	708	0.0	
GCA_900552055.1_00523	2	1.0	2	579	0.0	
GCA_900552055.1_00524	2	1.0	2	672	0.0	
GCA_900552055.1_00526	2	1.0	2	528	0.0	
GCA_900552055.1_00528	2	1.0	2	675	0.0	
GCA_900552055.1_00529	2	1.0	2	294	0.0	
