centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	GCA_900552055.1_00078	2	1.0	2	489	0.0	
GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	GCA_900552055.1_00079	2	1.0	2	459	0.0	
GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	GCA_900552055.1_00080	2	1.0	2	4272	0.0	
GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	GCA_900552055.1_00081	2	1.0	2	2319	0.0	
GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	GCA_900552055.1_00082	2	1.0	2	2343	0.0	
GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	GCA_900552055.1_00083	2	1.0	2	678	0.0	
GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	GCA_900552055.1_00084	2	1.0	2	1464	0.0	
GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	GCA_900552055.1_00085	2	1.0	2	1308	0.0	
GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	GCA_900552055.1_00086	2	1.0	2	420	0.0	
GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	GCA_900552055.1_00088	2	1.0	2	1377	0.0	
GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	GCA_900552055.1_00089	2	1.0	2	522	0.0	
GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	GCA_900552055.1_00090	2	1.0	2	1284	0.0	
GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	GCA_900552055.1_00091	2	1.0	2	1569	0.0	
GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	GCA_900552055.1_00092	2	1.0	2	2439	0.0	
GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	GCA_900552055.1_00093	2	1.0	2	2160	0.0	
GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	GCA_900552055.1_00094	2	1.0	2	450	0.0	
GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	GCA_900552055.1_00095	2	1.0	2	636	0.0	
GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	GCA_900552055.1_00096	2	1.0	2	1470	0.0	
GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	GCA_900552055.1_00098	2	1.0	2	1083	0.0	
GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	GCA_900552055.1_00099	2	1.0	2	477	0.0	
GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	GCA_900552055.1_00100	2	1.0	2	534	0.0	
GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	GCA_900552055.1_00101	2	1.0	2	1311	0.0	
GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	GCA_900552055.1_00102	2	1.0	2	2361	0.0	
GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	GCA_900552055.1_00103	2	1.0	2	1014	0.0	
GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	GCA_900552055.1_00104	2	1.0	2	1401	0.0	
GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	GCA_900552055.1_00105	2	1.0	2	1068	0.0	
GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	GCA_900552055.1_00106	2	1.0	2	612	0.0	
GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	GCA_900552055.1_00107	2	1.0	2	723	0.0	
GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	GCA_900552055.1_00108	2	1.0	2	582	0.0	
GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	GCA_900552055.1_00109	2	1.0	2	1296	0.0	
GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	GCA_900552055.1_00110	2	1.0	2	642	0.0	
GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	GCA_900552055.1_00111	2	1.0	2	1194	0.0	
GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	GCA_900552055.1_00112	2	1.0	2	378	0.0	
GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	GCA_900552055.1_00113	2	1.0	2	1248	0.0	
GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	GCA_900552055.1_00114	2	1.0	2	708	0.0	
GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	GCA_900552055.1_00115	2	1.0	2	1209	0.0	
GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	GCA_900552055.1_00116	2	1.0	2	948	0.0	
GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	GCA_900552055.1_00117	2	1.0	2	1665	0.0	
GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	GCA_900552055.1_00118	2	1.0	2	804	0.0	
GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	GCA_900552055.1_00119	2	1.0	2	351	0.0	
GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	GCA_900552055.1_00120	2	1.0	2	2502	0.0	
GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	GCA_900552055.1_00121	2	1.0	2	1908	0.0	
GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	GCA_900552055.1_00122	2	1.0	2	246	0.0	
GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	GCA_900552055.1_00123	2	1.0	2	1701	0.0	
GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	GCA_900552055.1_00124	2	1.0	2	309	0.0	
GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	GCA_900552055.1_00125	2	1.0	2	633	0.0	
GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	GCA_900552055.1_00126	2	1.0	2	624	0.0	
GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	GCA_900552055.1_00127	2	1.0	2	297	0.0	
GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	GCA_900552055.1_00128	2	1.0	2	831	0.0	
GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	GCA_900552055.1_00129	2	1.0	2	279	0.0	
GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	GCA_900552055.1_00130	2	1.0	2	387	0.0	
GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	GCA_900552055.1_00131	2	1.0	2	669	0.0	
GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	GCA_900552055.1_00132	2	1.0	2	441	0.0	
GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	GCA_900552055.1_00133	2	1.0	2	213	0.0	
GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	GCA_900552055.1_00134	2	1.0	2	261	0.0	
GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	GCA_900552055.1_00135	2	1.0	2	369	0.0	
GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	GCA_900552055.1_00136	2	1.0	2	363	0.0	
GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	GCA_900552055.1_00137	2	1.0	2	540	0.0	
GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	GCA_900552055.1_00139	2	1.0	2	399	0.0	
GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	GCA_900552055.1_00140	2	1.0	2	543	0.0	
GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	GCA_900552055.1_00141	2	1.0	2	369	0.0	
GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	GCA_900552055.1_00142	2	1.0	2	504	0.0	
GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	GCA_900552055.1_00144	2	1.0	2	447	0.0	
GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	GCA_900552055.1_00145	2	1.0	2	1311	0.0	
GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	GCA_900552055.1_00146	2	1.0	2	624	0.0	
GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	GCA_900552055.1_00147	2	1.0	2	759	0.0	
GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	GCA_900552055.1_00148	2	1.0	2	294	0.0	
GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	GCA_900552055.1_00149	2	1.0	2	222	0.0	
GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	GCA_900552055.1_00151	2	1.0	2	372	0.0	
GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	GCA_900552055.1_00152	2	1.0	2	399	0.0	
GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	GCA_900552055.1_00153	2	1.0	2	627	0.0	
GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	GCA_900552055.1_00154	2	1.0	2	948	0.0	
GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	GCA_900552055.1_00155	2	1.0	2	513	0.0	
