locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_00095	CDS	1041				hypothetical protein
GCA_007135585.1_00096	gene	870	focA			
GCA_007135585.1_00096	CDS	870	focA		COG2116	putative formate transporter 1
GCA_007135585.1_00097	gene	558				
GCA_007135585.1_00097	CDS	558				hypothetical protein
GCA_007135585.1_00098	gene	1092	hom_1			
GCA_007135585.1_00098	CDS	1092	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
GCA_007135585.1_00099	gene	1068				
GCA_007135585.1_00099	CDS	1068				hypothetical protein
GCA_007135585.1_00100	gene	1278	capB			
GCA_007135585.1_00100	CDS	1278	capB			Capsule biosynthesis protein CapB
GCA_007135585.1_00101	gene	456	capC			
GCA_007135585.1_00101	CDS	456	capC			Capsule biosynthesis protein CapC
GCA_007135585.1_00102	gene	1197	capA			
GCA_007135585.1_00102	CDS	1197	capA			Capsule biosynthesis protein CapA
GCA_007135585.1_00103	gene	1773	capD_1			
GCA_007135585.1_00103	CDS	1773	capD_1	2.3.2.-		Capsule biosynthesis protein CapD proenzyme
GCA_007135585.1_00104	gene	801				
GCA_007135585.1_00104	CDS	801				hypothetical protein
GCA_007135585.1_00105	gene	1485	xylB_1			
GCA_007135585.1_00105	CDS	1485	xylB_1	2.7.1.17	COG1070	Xylulose kinase
GCA_007135585.1_00106	gene	1425	bglA			
GCA_007135585.1_00106	CDS	1425	bglA	3.2.1.21	COG2723	Beta-glucosidase A
GCA_007135585.1_00107	gene	921	lacG			
GCA_007135585.1_00107	CDS	921	lacG			Lactose transport system permease protein LacG
GCA_007135585.1_00108	gene	1023	lacF			
GCA_007135585.1_00108	CDS	1023	lacF			Lactose transport system permease protein LacF
GCA_007135585.1_00109	gene	1326				
GCA_007135585.1_00109	CDS	1326				hypothetical protein
GCA_007135585.1_00110	gene	279				
GCA_007135585.1_00110	CDS	279				hypothetical protein
GCA_007135585.1_00111	gene	3024				
GCA_007135585.1_00111	CDS	3024				hypothetical protein
GCA_007135585.1_00112	gene	585				
GCA_007135585.1_00112	CDS	585				hypothetical protein
GCA_007135585.1_00113	gene	1722				
GCA_007135585.1_00113	CDS	1722				hypothetical protein
GCA_007135585.1_00114	gene	564				
GCA_007135585.1_00114	CDS	564				hypothetical protein
GCA_007135585.1_00115	gene	687	nreC_2			
GCA_007135585.1_00115	CDS	687	nreC_2		COG2197	Oxygen regulatory protein NreC
GCA_007135585.1_00116	gene	1173				
GCA_007135585.1_00116	CDS	1173				hypothetical protein
GCA_007135585.1_00117	gene	420				
GCA_007135585.1_00117	CDS	420				hypothetical protein
GCA_007135585.1_00118	gene	918				
GCA_007135585.1_00118	CDS	918				hypothetical protein
GCA_007135585.1_00119	gene	1896	dnaG			
GCA_007135585.1_00119	CDS	1896	dnaG	2.7.7.-	COG0358	DNA primase
GCA_007135585.1_00120	gene	540				
GCA_007135585.1_00120	CDS	540				hypothetical protein
GCA_007135585.1_00121	gene	603				
GCA_007135585.1_00121	CDS	603				hypothetical protein
GCA_007135585.1_00122	gene	162				
GCA_007135585.1_00122	CDS	162				hypothetical protein
GCA_007135585.1_00123	gene	639				
GCA_007135585.1_00123	CDS	639				hypothetical protein
GCA_007135585.1_00124	gene	285				
GCA_007135585.1_00124	CDS	285				hypothetical protein
GCA_007135585.1_00125	gene	1551	expZ			
GCA_007135585.1_00125	CDS	1551	expZ		COG0488	Nucleotide-binding protein ExpZ
GCA_007135585.1_00126	gene	228				
GCA_007135585.1_00126	CDS	228				hypothetical protein
GCA_007135585.1_00127	gene	762	yknY_1			
GCA_007135585.1_00127	CDS	762	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GCA_007135585.1_00128	gene	1434				
GCA_007135585.1_00128	CDS	1434				hypothetical protein
GCA_007135585.1_00129	gene	813	proC			
GCA_007135585.1_00129	CDS	813	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GCA_007135585.1_00130	gene	690				
GCA_007135585.1_00130	CDS	690				hypothetical protein
GCA_007135585.1_00131	gene	1329				
GCA_007135585.1_00131	CDS	1329				hypothetical protein
GCA_007135585.1_00132	gene	897				
GCA_007135585.1_00132	CDS	897				hypothetical protein
GCA_007135585.1_00133	gene	474	mgsA			
GCA_007135585.1_00133	CDS	474	mgsA	4.2.3.3		Methylglyoxal synthase
GCA_007135585.1_00134	gene	1536				
GCA_007135585.1_00134	CDS	1536				hypothetical protein
GCA_007135585.1_00135	gene	927	pfkB			
GCA_007135585.1_00135	CDS	927	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
GCA_007135585.1_00136	gene	726	nagR_1			
GCA_007135585.1_00136	CDS	726	nagR_1		COG2188	HTH-type transcriptional repressor NagR
GCA_007135585.1_00137	gene	573	lsrD			
GCA_007135585.1_00137	CDS	573	lsrD			Autoinducer 2 import system permease protein LsrD
GCA_007135585.1_00138	gene	138	prfB			
GCA_007135585.1_00138	CDS	138	prfB			Peptide chain release factor 2
GCA_007135585.1_00139	gene	699	ftsE			
GCA_007135585.1_00139	CDS	699	ftsE		COG2884	Cell division ATP-binding protein FtsE
GCA_007135585.1_00140	gene	894				
GCA_007135585.1_00140	CDS	894				hypothetical protein
GCA_007135585.1_00141	gene	1416	envC			
GCA_007135585.1_00141	CDS	1416	envC		COG4942	Murein hydrolase activator EnvC
GCA_007135585.1_00142	gene	522	smpB			
GCA_007135585.1_00142	CDS	522	smpB		COG0691	SsrA-binding protein
GCA_007135585.1_00143	gene	132				
GCA_007135585.1_00143	CDS	132				hypothetical protein
GCA_007135585.1_00144	gene	600				
GCA_007135585.1_00144	CDS	600				hypothetical protein
GCA_007135585.1_00145	gene	729				
GCA_007135585.1_00145	CDS	729				hypothetical protein
GCA_007135585.1_00146	gene	192				
GCA_007135585.1_00146	CDS	192				hypothetical protein
GCA_007135585.1_00147	gene	1017	adhA			
GCA_007135585.1_00147	CDS	1017	adhA	1.1.1.1	COG1064	putative alcohol dehydrogenase AdhA
GCA_007135585.1_00148	gene	474				
GCA_007135585.1_00148	CDS	474			COG0589	Universal stress protein
GCA_007135585.1_00149	gene	192				
GCA_007135585.1_00149	CDS	192				hypothetical protein
GCA_007135585.1_00150	gene	408				
GCA_007135585.1_00150	CDS	408				hypothetical protein
GCA_007135585.1_00151	gene	1890				
GCA_007135585.1_00151	CDS	1890				hypothetical protein
GCA_007135585.1_00152	gene	903	gloB_1			
GCA_007135585.1_00152	CDS	903	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
GCA_007135585.1_00153	gene	558				
GCA_007135585.1_00153	CDS	558				hypothetical protein
GCA_007135585.1_00154	gene	798				
GCA_007135585.1_00154	CDS	798		1.11.1.-	COG3253	Putative heme-dependent peroxidase
GCA_007135585.1_00155	gene	462				
GCA_007135585.1_00155	CDS	462				hypothetical protein
GCA_007135585.1_00156	gene	606	gpmA_1			
GCA_007135585.1_00156	CDS	606	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
GCA_007135585.1_00157	gene	402				
GCA_007135585.1_00157	CDS	402				hypothetical protein
GCA_007135585.1_00158	gene	294				
GCA_007135585.1_00158	CDS	294				hypothetical protein
GCA_007135585.1_00159	gene	537				
GCA_007135585.1_00159	CDS	537				hypothetical protein
GCA_007135585.1_00160	gene	612				
GCA_007135585.1_00160	CDS	612		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
GCA_007135585.1_00161	gene	2031				
GCA_007135585.1_00161	CDS	2031				hypothetical protein
GCA_007135585.1_00162	gene	504	araQ_1			
GCA_007135585.1_00162	CDS	504	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
GCA_007135585.1_00163	gene	564	ptsJ			
GCA_007135585.1_00163	CDS	564	ptsJ		COG1167	Vitamin B6 salvage pathway transcriptional repressor PtsJ
GCA_007135585.1_00164	gene	876				
GCA_007135585.1_00164	CDS	876		2.1.1.-	COG0500	putative methyltransferase
GCA_007135585.1_00165	gene	651				
GCA_007135585.1_00165	CDS	651				hypothetical protein
GCA_007135585.1_00166	gene	1035	rbsR			
GCA_007135585.1_00166	CDS	1035	rbsR		COG1609	Ribose operon repressor
GCA_007135585.1_00167	gene	762				
GCA_007135585.1_00167	CDS	762		2.5.1.88	COG0020	Trans,polycis-polyprenyl diphosphate synthase ((2Z,6E)-farnesyl diphosphate specific)
GCA_007135585.1_00168	gene	345				
GCA_007135585.1_00168	CDS	345				hypothetical protein
GCA_007135585.1_00169	gene	444				
GCA_007135585.1_00169	CDS	444				hypothetical protein
GCA_007135585.1_00170	gene	741				
GCA_007135585.1_00170	CDS	741				hypothetical protein
GCA_007135585.1_00171	gene	693				
GCA_007135585.1_00171	CDS	693				hypothetical protein
GCA_007135585.1_00172	gene	423				
GCA_007135585.1_00172	CDS	423				hypothetical protein
GCA_007135585.1_00173	gene	1047	cckA_1			
GCA_007135585.1_00173	CDS	1047	cckA_1			Sensor kinase CckA
GCA_007135585.1_00174	gene	414				
GCA_007135585.1_00174	CDS	414				hypothetical protein
GCA_007135585.1_00175	gene	1056				
GCA_007135585.1_00175	CDS	1056				hypothetical protein
GCA_007135585.1_00176	gene	2220	nasC			
GCA_007135585.1_00176	CDS	2220	nasC	1.7.-.-	COG0243	Assimilatory nitrate reductase catalytic subunit
GCA_007135585.1_00177	gene	711				
GCA_007135585.1_00177	CDS	711				hypothetical protein
GCA_007135585.1_00178	gene	336				
GCA_007135585.1_00178	CDS	336				hypothetical protein
GCA_007135585.1_00179	gene	1050	ctaA_1			
GCA_007135585.1_00179	CDS	1050	ctaA_1	1.3.-.-		Heme A synthase
GCA_007135585.1_00180	gene	837	octT			
GCA_007135585.1_00180	CDS	837	octT	2.3.1.273		Diglucosylglycerate octanoyltransferase
GCA_007135585.1_00181	gene	705				
GCA_007135585.1_00181	CDS	705				hypothetical protein
GCA_007135585.1_00182	gene	234				
GCA_007135585.1_00182	CDS	234				hypothetical protein
GCA_007135585.1_00183	gene	1455	kdhC			
GCA_007135585.1_00183	CDS	1455	kdhC	1.5.99.14		6-hydroxypseudooxynicotine dehydrogenase complex subunit gamma
GCA_007135585.1_00184	gene	660				
GCA_007135585.1_00184	CDS	660				hypothetical protein
GCA_007135585.1_00185	gene	1281	gatA_1			
GCA_007135585.1_00185	CDS	1281	gatA_1	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
GCA_007135585.1_00186	gene	384				
GCA_007135585.1_00186	CDS	384				hypothetical protein
GCA_007135585.1_00187	gene	2994	cenC			
GCA_007135585.1_00187	CDS	2994	cenC	3.2.1.4		Endoglucanase C
GCA_007135585.1_00188	gene	117				
GCA_007135585.1_00188	CDS	117				hypothetical protein
GCA_007135585.1_00189	gene	369	fdh			
GCA_007135585.1_00189	CDS	369	fdh	1.1.1.122		D-threo-aldose 1-dehydrogenase
GCA_007135585.1_00190	gene	561				
GCA_007135585.1_00190	CDS	561				hypothetical protein
GCA_007135585.1_00191	gene	417				
GCA_007135585.1_00191	CDS	417				hypothetical protein
GCA_007135585.1_00192	gene	2457				
GCA_007135585.1_00192	CDS	2457				hypothetical protein
GCA_007135585.1_00193	gene	1341	amtB			
GCA_007135585.1_00193	CDS	1341	amtB			Ammonia channel
GCA_007135585.1_00194	gene	1347	glnA_1			
GCA_007135585.1_00194	CDS	1347	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
GCA_007135585.1_00195	gene	558				
GCA_007135585.1_00195	CDS	558				hypothetical protein
GCA_007135585.1_00196	gene	2121	apc3_1			
GCA_007135585.1_00196	CDS	2121	apc3_1	6.4.1.8	COG0145	Acetophenone carboxylase gamma subunit
GCA_007135585.1_00197	gene	513				
GCA_007135585.1_00197	CDS	513			COG0589	Universal stress protein
GCA_007135585.1_00198	gene	77				
GCA_007135585.1_00198	tRNA	77				tRNA-Ala(tgc)
GCA_007135585.1_00199	gene	1275				
GCA_007135585.1_00199	CDS	1275				hypothetical protein
GCA_007135585.1_00200	gene	1398	ggt			
GCA_007135585.1_00200	CDS	1398	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
GCA_007135585.1_00201	gene	504				
GCA_007135585.1_00201	CDS	504				hypothetical protein
GCA_007135585.1_00202	gene	315				
GCA_007135585.1_00202	CDS	315				hypothetical protein
GCA_007135585.1_00203	gene	267	crgA			
GCA_007135585.1_00203	CDS	267	crgA			Cell division protein CrgA
GCA_007135585.1_00204	gene	699	srtE1			
GCA_007135585.1_00204	CDS	699	srtE1	3.4.22.70	COG3764	Sortase SrtE1
GCA_007135585.1_00205	gene	231				
GCA_007135585.1_00205	CDS	231				hypothetical protein
GCA_007135585.1_00206	gene	1077				
GCA_007135585.1_00206	CDS	1077		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
GCA_007135585.1_00207	gene	1848	fadD_1			
GCA_007135585.1_00207	CDS	1848	fadD_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GCA_007135585.1_00208	gene	606	pabA			
GCA_007135585.1_00208	CDS	606	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GCA_007135585.1_00209	gene	1005	ylbL_1			
GCA_007135585.1_00209	CDS	1005	ylbL_1		COG3480	putative protein YlbL
GCA_007135585.1_00210	gene	1128				
GCA_007135585.1_00210	CDS	1128				hypothetical protein
GCA_007135585.1_00211	gene	276				
GCA_007135585.1_00211	CDS	276				hypothetical protein
GCA_007135585.1_00212	gene	414				
GCA_007135585.1_00212	CDS	414				hypothetical protein
GCA_007135585.1_00213	gene	1473	gatB_1			
GCA_007135585.1_00213	CDS	1473	gatB_1	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCA_007135585.1_00214	gene	1560	gatA_2			
GCA_007135585.1_00214	CDS	1560	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCA_007135585.1_00215	gene	297	gatC			
GCA_007135585.1_00215	CDS	297	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
GCA_007135585.1_00216	gene	105				
GCA_007135585.1_00216	CDS	105				hypothetical protein
GCA_007135585.1_00217	gene	537				
GCA_007135585.1_00217	CDS	537				hypothetical protein
GCA_007135585.1_00218	gene	903	dhmA_1			
GCA_007135585.1_00218	CDS	903	dhmA_1	3.8.1.5	COG0596	Haloalkane dehalogenase
GCA_007135585.1_00219	gene	378				
GCA_007135585.1_00219	CDS	378				hypothetical protein
GCA_007135585.1_00220	gene	1566				
GCA_007135585.1_00220	CDS	1566				hypothetical protein
GCA_007135585.1_00221	gene	249				
GCA_007135585.1_00221	CDS	249				hypothetical protein
GCA_007135585.1_00222	gene	510				
GCA_007135585.1_00222	CDS	510				hypothetical protein
GCA_007135585.1_00223	gene	1359				
GCA_007135585.1_00223	CDS	1359				hypothetical protein
GCA_007135585.1_00224	gene	885	hag_1			
GCA_007135585.1_00224	CDS	885	hag_1		COG1344	Flagellin
GCA_007135585.1_00225	gene	438	fliW			
GCA_007135585.1_00225	CDS	438	fliW		COG1699	Flagellar assembly factor FliW
GCA_007135585.1_00226	gene	216	csrA			
GCA_007135585.1_00226	CDS	216	csrA			Translational regulator CsrA
GCA_007135585.1_00227	gene	417				
GCA_007135585.1_00227	CDS	417				hypothetical protein
GCA_007135585.1_00228	gene	780				
GCA_007135585.1_00228	CDS	780				hypothetical protein
GCA_007135585.1_00229	gene	1785	pglK			
GCA_007135585.1_00229	CDS	1785	pglK	7.5.2.5	COG1132	Protein glycosylation K
GCA_007135585.1_00230	gene	906				
GCA_007135585.1_00230	CDS	906				hypothetical protein
GCA_007135585.1_00231	gene	306				
GCA_007135585.1_00231	CDS	306				hypothetical protein
GCA_007135585.1_00232	gene	747				
GCA_007135585.1_00232	CDS	747				hypothetical protein
GCA_007135585.1_00233	gene	387				
GCA_007135585.1_00233	CDS	387				hypothetical protein
GCA_007135585.1_00234	gene	1620	thyX			
GCA_007135585.1_00234	CDS	1620	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
GCA_007135585.1_00235	gene	597				
GCA_007135585.1_00235	CDS	597				hypothetical protein
GCA_007135585.1_00236	gene	378	caiD_2			
GCA_007135585.1_00236	CDS	378	caiD_2	4.2.1.149		Carnitinyl-CoA dehydratase
GCA_007135585.1_00237	gene	585				
GCA_007135585.1_00237	CDS	585				hypothetical protein
GCA_007135585.1_00238	gene	1188	Ena			
GCA_007135585.1_00238	CDS	1188	Ena	3.5.2.18		Enamidase
GCA_007135585.1_00239	gene	198				
