centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	GCA_007120565.1_00015	1	0.5	1	903	0.0	
GCA_007120565.1_00016	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	1	0.5	1	798	0.0	
GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	GCA_007120565.1_00017	1	0.5	1	603	0.0	
GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	GCA_007120565.1_00018	2	1.0	2	201	0.0	
GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	GCA_007120565.1_00019	2	1.0	2	1209	0.0	
GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	GCA_007120565.1_00020	2	1.0	2	1455	0.0	
GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	GCA_007120565.1_00022	1	0.5	1	438	0.0	
GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	GCA_007120565.1_00023	2	1.0	2	324	0.0	
GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	GCA_007120565.1_00024	2	1.0	2	477	0.0	
GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	GCA_007120565.1_00025	2	1.0	2	372	0.0	
GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	GCA_007120565.1_00028	2	1.0	2	420	0.0	
GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	GCA_007120565.1_00029	1	0.5	1	465	0.0	
GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	GCA_007120565.1_00030	1	0.5	1	864	0.0	
GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	GCA_007120565.1_00031	1	0.5	1	552	0.0	
GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	GCA_007120565.1_00032	1	0.5	1	1005	0.0	
GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	GCA_007120565.1_00033	1	0.5	1	720	0.0	
GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	GCA_007120565.1_00034	1	0.5	1	408	0.0	
GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	GCA_007120565.1_00035	1	0.5	1	549	0.0	
GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	GCA_007120565.1_00036	1	0.5	1	489	0.0	
GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	GCA_007120565.1_00037	1	0.5	1	1056	0.0	
GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	GCA_007120565.1_00038	2	1.0	2	912	0.0	
GCA_007120565.1_00040	GCA_007120565.1_00040	GCA_007135585.1_00675	GCA_007135585.1_00675	GCA_007135585.1_00675	GCA_007120565.1_00040	1	0.5	1	300	0.0	
GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	GCA_007120565.1_00041	1	0.5	1	888	0.0	
GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	GCA_007120565.1_00042	1	0.5	1	2070	0.0	
GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	GCA_007120565.1_00044	1	0.5	1	762	0.0	
GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	GCA_007120565.1_00045	1	0.5	1	696	0.0	
GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	GCA_007120565.1_00046	2	1.0	2	201	0.0	
GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	GCA_007120565.1_00047	2	1.0	2	504	0.0	
GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	GCA_007120565.1_00048	2	1.0	2	765	0.0	
GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	GCA_007120565.1_00049	2	1.0	2	579	0.0	
GCA_007120565.1_00050	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	GCA_007135585.1_02338	1	0.5	1	585	0.0	
GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	GCA_007120565.1_00051	1	0.5	1	294	0.0	
GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	GCA_007120565.1_00052	1	0.5	1	594	0.0	
GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	GCA_007120565.1_00053	1	0.5	1	609	0.0	
GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	GCA_007120565.1_00054	1	0.5	1	1236	0.0	
GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	GCA_007120565.1_00055	1	0.5	1	1197	0.0	
GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	GCA_007120565.1_00057	2	1.0	2	1620	0.0	
GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	GCA_007120565.1_00058	2	1.0	2	630	0.0	
GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	GCA_007120565.1_00061	2	1.0	2	438	0.0	
GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	GCA_007120565.1_00062	2	1.0	2	591	0.0	
GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	GCA_007120565.1_00064	2	1.0	2	1035	0.0	
GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	GCA_007120565.1_00065	2	1.0	2	1626	0.0	
GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	GCA_007120565.1_00066	2	1.0	2	1500	0.0	
GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	GCA_007120565.1_00067	1	0.5	1	735	0.0	
GCA_007120565.1_00068	GCA_007135585.1_00029	GCA_007135585.1_00029	GCA_007135585.1_00029	GCA_007135585.1_00029	GCA_007135585.1_00029	1	0.5	1	270	0.0	
GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	GCA_007120565.1_00069	1	0.5	1	222	0.0	
GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	GCA_007120565.1_00070	2	1.0	2	960	0.0	
GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	GCA_007120565.1_00071	1	0.5	1	282	0.0	
GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	GCA_007120565.1_00072	1	0.5	1	423	0.0	
GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	GCA_007120565.1_00073	1	0.5	1	1629	0.0	
GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	GCA_007120565.1_00074	1	0.5	1	315	0.0	
GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	GCA_007120565.1_00075	1	0.5	1	498	0.0	
GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	GCA_007120565.1_00076	2	1.0	2	885	0.0	
GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	GCA_007120565.1_00077	1	0.5	1	273	0.0	
GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	GCA_007120565.1_00078	1	0.5	1	774	0.0	
GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	GCA_007120565.1_00079	2	1.0	2	1083	0.0	
GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	GCA_007120565.1_00080	1	0.5	1	984	0.0	
GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	GCA_007120565.1_00081	1	0.5	1	1128	0.0	
GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	GCA_007120565.1_00082	1	0.5	1	1479	0.0	
GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	GCA_007120565.1_00083	1	0.5	1	855	0.0	
GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	GCA_007120565.1_00084	1	0.5	1	1251	0.0	
GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	GCA_007120565.1_00085	2	1.0	2	1155	0.0	
GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	GCA_007120565.1_00087	1	0.5	1	1407	0.0	
GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	GCA_007120565.1_00088	1	0.5	1	1590	0.0	
GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	GCA_007120565.1_00089	2	1.0	2	753	0.0	
GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	GCA_007120565.1_00091	2	1.0	2	228	0.0	
GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	GCA_007120565.1_00092	2	1.0	2	948	0.0	
GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	GCA_007120565.1_00093	2	1.0	2	420	0.0	
GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	GCA_007120565.1_00094	2	1.0	2	453	0.0	
GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	GCA_007120565.1_00095	2	1.0	2	843	0.0	
GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	GCA_007120565.1_00097	2	1.0	2	900	0.0	
GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	GCA_007120565.1_00098	2	1.0	2	702	0.0	
GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	GCA_007120565.1_00099	2	1.0	2	759	0.0	
GCA_007120565.1_00100	GCA_007135585.1_02039	GCA_007135585.1_02039	GCA_007135585.1_02039	GCA_007135585.1_02039	GCA_007135585.1_02039	1	0.5	1	1035	0.0	
GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	GCA_007120565.1_00101	1	0.5	1	372	0.0	
GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	GCA_007120565.1_00102	1	0.5	1	963	0.0	
GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	GCA_007120565.1_00103	2	1.0	2	441	0.0	
GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	GCA_007120565.1_00105	2	1.0	2	288	0.0	
GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	GCA_007120565.1_00106	1	0.5	1	297	0.0	
GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	GCA_007120565.1_00107	1	0.5	1	561	0.0	
GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	GCA_007120565.1_00108	1	0.5	1	543	0.0	
GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	GCA_007120565.1_00109	1	0.5	1	840	0.0	
GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	GCA_007120565.1_00110	1	0.5	1	696	0.0	
GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	GCA_007120565.1_00111	1	0.5	1	258	0.0	
GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	GCA_007120565.1_00113	1	0.5	1	564	0.0	
GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	GCA_007120565.1_00114	1	0.5	1	1188	0.0	
GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	GCA_007120565.1_00115	1	0.5	1	384	0.0	
GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	GCA_007120565.1_00116	1	0.5	1	309	0.0	
GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	GCA_007120565.1_00117	1	0.5	1	600	0.0	
GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	GCA_007120565.1_00119	1	0.5	1	1845	0.0	
GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	GCA_007120565.1_00120	2	1.0	2	1956	0.0	
GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	GCA_007120565.1_00122	2	1.0	2	2295	0.0	
GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	GCA_007120565.1_00123	1	0.5	1	381	0.0	
GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	GCA_007120565.1_00124	1	0.5	1	582	0.0	
GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	GCA_007120565.1_00125	1	0.5	1	210	0.0	
GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	GCA_007120565.1_00126	2	1.0	2	1236	0.0	
GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	GCA_007120565.1_00127	2	1.0	2	1104	0.0	
GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	GCA_007120565.1_00128	2	1.0	2	327	0.0	
GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	GCA_007120565.1_00130	1	0.5	1	2043	0.0	
GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	GCA_007120565.1_00131	1	0.5	1	825	0.0	
GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	GCA_007120565.1_00132	1	0.5	1	747	0.0	
GCA_007120565.1_00133	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	GCA_007135585.1_01277	1	0.5	1	348	0.0	
GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	GCA_007120565.1_00134	1	0.5	1	864	0.0	
GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	GCA_007120565.1_00135	2	1.0	2	969	0.0	
GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	GCA_007120565.1_00137	2	1.0	2	432	0.0	
GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	GCA_007120565.1_00138	2	1.0	2	504	0.0	
GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	GCA_007120565.1_00139	2	1.0	2	987	0.0	
GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	GCA_007120565.1_00140	2	1.0	2	261	0.0	
GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	GCA_007120565.1_00141	2	1.0	2	480	0.0	
GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	GCA_007120565.1_00142	2	1.0	2	1965	0.0	
GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	GCA_007120565.1_00143	1	0.5	1	687	0.0	
GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	GCA_007120565.1_00144	2	1.0	2	564	0.0	
GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	GCA_007120565.1_00145	2	1.0	2	3021	0.0	
GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	GCA_007120565.1_00146	2	1.0	2	633	0.0	
GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	GCA_007120565.1_00147	2	1.0	2	678	0.0	
GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	GCA_007120565.1_00148	2	1.0	2	807	0.0	
GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	GCA_007120565.1_00149	2	1.0	2	594	0.0	
GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	GCA_007120565.1_00150	2	1.0	2	2631	0.0	
GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	GCA_007120565.1_00151	2	1.0	2	870	0.0	
GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	GCA_007120565.1_00152	2	1.0	2	1059	0.0	
GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	GCA_007120565.1_00153	2	1.0	2	504	0.0	
GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	GCA_007120565.1_00154	2	1.0	2	1212	0.0	
GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	GCA_007120565.1_00155	2	1.0	2	2532	0.0	
GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	GCA_007120565.1_00156	2	1.0	2	594	1.0	B000080
GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	GCA_007120565.1_00158	2	1.0	2	1884	0.0	
GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	GCA_007120565.1_00159	1	0.5	1	486	0.0	
GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	GCA_007120565.1_00160	1	0.5	1	1347	0.0	
GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	GCA_007120565.1_00161	1	0.5	1	237	0.0	
GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	GCA_007120565.1_00163	2	1.0	2	1116	0.0	
GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	GCA_007120565.1_00164	2	1.0	2	921	0.0	
GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	GCA_007120565.1_00165	1	0.5	1	417	0.0	
GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	GCA_007120565.1_00166	1	0.5	1	879	0.0	
GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	GCA_007120565.1_00167	1	0.5	1	2115	0.0	
GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	GCA_007120565.1_00168	1	0.5	1	513	0.0	
