centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007120565.1_00143	2	1.0	2	687	0.0	
GCA_007120565.1_00144	2	1.0	2	564	0.0	
GCA_007120565.1_00145	2	1.0	2	3021	0.0	
GCA_007120565.1_00146	2	1.0	2	633	0.0	
GCA_007120565.1_00147	2	1.0	2	678	0.0	
GCA_007120565.1_00148	2	1.0	2	807	0.0	
GCA_007120565.1_00149	2	1.0	2	594	0.0	
GCA_007120565.1_00150	2	1.0	2	2631	0.0	
GCA_007120565.1_00151	2	1.0	2	870	0.0	
GCA_007120565.1_00152	2	1.0	2	1059	0.0	
GCA_007120565.1_00153	2	1.0	2	504	0.0	
GCA_007120565.1_00154	2	1.0	2	1212	0.0	
GCA_007120565.1_00155	2	1.0	2	2532	0.0	
GCA_007120565.1_00156	2	1.0	2	594	1.0	B000080
GCA_007120565.1_00158	2	1.0	2	1884	0.0	
GCA_007120565.1_00159	2	1.0	2	486	0.0	
GCA_007120565.1_00160	1	0.5	1	1347	0.0	
GCA_007120565.1_00161	1	0.5	1	237	0.0	
GCA_007120565.1_00163	2	1.0	2	1116	0.0	
GCA_007120565.1_00164	2	1.0	2	921	0.0	
GCA_007120565.1_00165	1	0.5	1	417	0.0	
GCA_007120565.1_00166	1	0.5	1	879	0.0	
GCA_007120565.1_00167	1	0.5	1	2115	0.0	
GCA_007120565.1_00168	1	0.5	1	513	0.0	
GCA_007120565.1_00170	2	1.0	2	828	0.0	
GCA_007120565.1_00171	2	1.0	2	435	0.0	
GCA_007120565.1_00172	2	1.0	2	495	0.0	
GCA_007120565.1_00173	2	1.0	2	1011	0.0	
GCA_007120565.1_00174	2	1.0	2	942	0.0	
GCA_007120565.1_00178	2	1.0	2	846	0.0	
GCA_007120565.1_00179	2	1.0	2	768	0.0	
GCA_007120565.1_00180	2	1.0	2	519	0.0	
GCA_007120565.1_00182	2	1.0	2	909	0.0	
GCA_007120565.1_00183	1	0.5	1	1086	0.0	
GCA_007120565.1_00184	2	1.0	2	1533	0.0	
GCA_007120565.1_00185	1	0.5	1	234	0.0	
GCA_007120565.1_00186	1	0.5	1	564	0.0	
GCA_007120565.1_00188	2	1.0	2	696	0.0	
GCA_007120565.1_00189	2	1.0	2	1260	0.0	
GCA_007120565.1_00190	2	1.0	2	885	0.0	
GCA_007120565.1_00191	2	1.0	2	906	0.0	
GCA_007120565.1_00193	2	1.0	2	858	0.0	
GCA_007120565.1_00194	2	1.0	2	1323	0.0	
GCA_007120565.1_00195	2	1.0	2	408	0.0	
GCA_007120565.1_00196	2	1.0	2	1158	0.0	
GCA_007120565.1_00197	2	1.0	2	912	0.0	
GCA_007120565.1_00198	2	1.0	2	1203	0.0	
GCA_007120565.1_00199	2	1.0	2	363	0.0	
GCA_007120565.1_00200	2	1.0	2	1017	0.0	
GCA_007120565.1_00201	2	1.0	2	1194	0.0	
GCA_007120565.1_00202	2	1.0	2	816	0.0	
GCA_007120565.1_00203	2	1.0	2	915	0.0	
GCA_007120565.1_00204	1	0.5	1	1701	0.0	
GCA_007120565.1_00206	2	1.0	2	1749	0.0	
GCA_007120565.1_00207	2	1.0	2	1680	0.0	
GCA_007120565.1_00208	1	0.5	1	261	0.0	
GCA_007120565.1_00210	2	1.0	2	1161	0.0	
GCA_007120565.1_00211	2	1.0	2	1236	0.0	
GCA_007120565.1_00212	1	0.5	1	297	0.0	
GCA_007120565.1_00213	1	0.5	1	405	0.0	
GCA_007120565.1_00214	1	0.5	1	366	0.0	
GCA_007120565.1_00215	1	0.5	1	627	0.0	
GCA_007120565.1_00216	1	0.5	1	843	0.0	
GCA_007120565.1_00217	1	0.5	1	429	0.0	
GCA_007120565.1_00218	1	0.5	1	417	0.0	
GCA_007120565.1_00221	2	1.0	2	222	0.0	
GCA_007120565.1_00222	2	1.0	2	1938	0.0	
GCA_007120565.1_00223	2	1.0	2	1074	0.0	
GCA_007120565.1_00224	2	1.0	2	903	0.0	
GCA_007120565.1_00225	2	1.0	2	1890	0.0	
GCA_007120565.1_00226	2	1.0	2	408	0.0	
GCA_007120565.1_00228	2	1.0	2	876	0.0	
GCA_007120565.1_00229	2	1.0	2	1032	0.0	
GCA_007120565.1_00230	1	0.5	1	234	0.0	
GCA_007120565.1_00231	1	0.5	1	417	0.0	
GCA_007120565.1_00232	1	0.5	1	705	0.0	
GCA_007120565.1_00233	1	0.5	1	1509	0.0	
GCA_007120565.1_00234	1	0.5	1	540	0.0	
GCA_007120565.1_00235	2	1.0	2	1560	0.0	
GCA_007120565.1_00236	2	1.0	2	297	0.0	
GCA_007120565.1_00237	1	0.5	1	384	0.0	
GCA_007120565.1_00238	2	1.0	2	1362	0.0	
GCA_007120565.1_00239	1	0.5	1	876	0.0	
GCA_007120565.1_00240	1	0.5	1	1182	0.0	
GCA_007120565.1_00241	1	0.5	1	1554	0.0	
GCA_007120565.1_00242	1	0.5	1	267	0.0	
GCA_007120565.1_00243	1	0.5	1	639	0.0	
GCA_007120565.1_00244	2	1.0	2	717	0.0	
GCA_007120565.1_00245	2	1.0	2	414	0.0	
GCA_007120565.1_00246	2	1.0	2	1029	0.0	
GCA_007120565.1_00247	2	1.0	2	540	0.0	
GCA_007120565.1_00250	2	1.0	2	843	0.0	
GCA_007120565.1_00251	2	1.0	2	828	0.0	
GCA_007120565.1_00252	2	1.0	2	411	0.0	
GCA_007120565.1_00253	2	1.0	2	429	0.0	
GCA_007120565.1_00254	1	0.5	1	510	0.0	
GCA_007120565.1_00255	1	0.5	1	684	0.0	
GCA_007120565.1_00256	1	0.5	1	765	0.0	
GCA_007120565.1_00257	1	0.5	1	639	0.0	
GCA_007120565.1_00258	1	0.5	1	282	0.0	
GCA_007120565.1_00259	1	0.5	1	492	0.0	
GCA_007120565.1_00260	2	1.0	2	333	0.0	
GCA_007120565.1_00261	2	1.0	2	1599	0.0	
GCA_007120565.1_00262	2	1.0	2	1122	0.0	
GCA_007120565.1_00263	1	0.5	1	618	1.0	B000071
GCA_007120565.1_00264	1	0.5	1	678	0.0	
GCA_007120565.1_00265	2	1.0	3	408	0.0	
GCA_007120565.1_00266	2	1.0	2	1053	0.0	
GCA_007120565.1_00267	2	1.0	2	564	0.0	
GCA_007120565.1_00268	2	1.0	2	594	0.0	
GCA_007120565.1_00270	1	0.5	1	318	0.0	
GCA_007120565.1_00271	2	1.0	2	1506	0.0	
GCA_007120565.1_00272	2	1.0	2	1254	0.0	
GCA_007120565.1_00273	2	1.0	2	651	0.0	
GCA_007120565.1_00274	1	0.5	1	855	0.0	
GCA_007120565.1_00275	1	0.5	1	264	0.0	
GCA_007120565.1_00276	1	0.5	1	777	0.0	
GCA_007120565.1_00277	1	0.5	1	543	0.0	
GCA_007120565.1_00279	1	0.5	1	3303	0.0	
GCA_007120565.1_00280	1	0.5	1	894	0.0	
GCA_007120565.1_00281	1	0.5	1	603	0.0	
GCA_007120565.1_00282	2	1.0	2	954	0.0	
GCA_007120565.1_00285	1	0.5	1	1599	0.0	
GCA_007120565.1_00286	1	0.5	1	1077	0.0	
GCA_007120565.1_00287	1	0.5	1	378	0.0	
GCA_007120565.1_00288	2	1.0	2	1083	0.0	
GCA_007120565.1_00289	2	1.0	2	1695	0.0	
GCA_007120565.1_00290	2	1.0	2	1404	0.0	
GCA_007120565.1_00291	2	1.0	2	3024	0.0	
GCA_007120565.1_00292	2	1.0	3	1551	0.0	
GCA_007120565.1_00293	2	1.0	2	822	0.0	
GCA_007120565.1_00296	2	1.0	2	1386	0.0	
GCA_007120565.1_00298	2	1.0	2	1005	0.0	
GCA_007120565.1_00299	2	1.0	2	1023	0.0	
GCA_007120565.1_00301	1	0.5	1	363	0.0	
GCA_007120565.1_00303	2	1.0	2	504	0.0	
GCA_007120565.1_00304	1	0.5	1	1452	0.0	
GCA_007120565.1_00305	1	0.5	1	378	0.0	
GCA_007120565.1_00306	1	0.5	1	339	0.0	
GCA_007120565.1_00307	1	0.5	1	690	0.0	
GCA_007120565.1_00308	2	1.0	2	1128	0.0	
GCA_007120565.1_00309	2	1.0	2	1005	0.0	
GCA_007120565.1_00310	2	1.0	2	606	0.0	
GCA_007120565.1_00311	2	1.0	2	345	0.0	
GCA_007120565.1_00312	2	1.0	2	444	0.0	
GCA_007120565.1_00313	2	1.0	2	741	0.0	
GCA_007120565.1_00314	2	1.0	2	693	0.0	
GCA_007120565.1_00315	2	1.0	2	423	0.0	
GCA_007120565.1_00316	2	1.0	2	2160	0.0	
GCA_007120565.1_00317	2	1.0	2	1077	0.0	
GCA_007120565.1_00318	2	1.0	2	519	0.0	
GCA_007120565.1_00319	2	1.0	2	2718	0.0	
GCA_007120565.1_00320	2	1.0	2	555	0.0	
GCA_007120565.1_00321	2	1.0	2	273	0.0	
GCA_007120565.1_00322	2	1.0	2	501	0.0	
GCA_007120565.1_00324	2	1.0	2	1191	0.0	
GCA_007120565.1_00325	2	1.0	2	444	0.0	
GCA_007120565.1_00326	2	1.0	2	456	0.0	
GCA_007120565.1_00327	2	1.0	2	1083	0.0	
GCA_007120565.1_00330	1	0.5	1	375	0.0	
GCA_007120565.1_00331	1	0.5	1	459	0.0	
GCA_007120565.1_00332	2	1.0	3	1872	0.0	
GCA_007120565.1_00333	1	0.5	1	378	0.0	
GCA_007120565.1_00334	2	1.0	2	945	0.0	
GCA_007120565.1_00335	2	1.0	2	750	0.0	
GCA_007120565.1_00336	2	1.0	2	1152	0.0	
GCA_007120565.1_00337	2	1.0	2	1092	0.0	
GCA_007120565.1_00339	2	1.0	2	1431	0.0	
GCA_007120565.1_00340	2	1.0	2	819	0.0	
GCA_007120565.1_00341	1	0.5	1	645	0.0	
GCA_007120565.1_00342	2	1.0	2	468	0.0	
GCA_007120565.1_00343	2	1.0	2	822	0.0	
GCA_007120565.1_00344	2	1.0	2	393	0.0	
GCA_007120565.1_00345	2	1.0	2	1491	0.0	
GCA_007120565.1_00346	2	1.0	2	1146	0.0	
GCA_007120565.1_00347	1	0.5	1	957	0.0	
GCA_007120565.1_00348	2	1.0	2	765	0.0	
GCA_007120565.1_00349	2	1.0	2	1536	0.0	
GCA_007120565.1_00350	2	1.0	2	996	0.0	
GCA_007120565.1_00351	2	1.0	2	759	0.0	
GCA_007120565.1_00352	2	1.0	2	1488	0.0	
GCA_007120565.1_00353	2	1.0	2	948	0.0	
GCA_007120565.1_00354	1	0.5	1	906	0.0	
GCA_007120565.1_00355	1	0.5	1	351	0.0	
GCA_007120565.1_00356	1	0.5	1	720	0.0	
GCA_007120565.1_00357	1	0.5	1	723	0.0	
GCA_007120565.1_00358	1	0.5	1	981	0.0	
GCA_007120565.1_00359	1	0.5	1	1080	0.0	
GCA_007120565.1_00361	1	0.5	1	408	0.0	
GCA_007120565.1_00362	1	0.5	1	525	0.0	
GCA_007120565.1_00364	2	1.0	2	2013	0.0	
GCA_007120565.1_00367	2	1.0	2	546	0.0	
GCA_007120565.1_00368	2	1.0	2	1275	0.0	
GCA_007120565.1_00369	2	1.0	2	627	0.0	
GCA_007120565.1_00371	2	1.0	2	1131	0.0	
GCA_007120565.1_00372	2	1.0	2	975	0.0	
GCA_007120565.1_00373	1	0.5	1	1245	0.0	
GCA_007120565.1_00374	2	1.0	2	1554	0.0	
GCA_007120565.1_00375	1	0.5	1	1845	0.0	
GCA_007120565.1_00377	1	0.5	1	591	0.0	
GCA_007120565.1_00378	2	1.0	2	1323	0.0	
GCA_007120565.1_00379	1	0.5	1	738	0.0	
GCA_007120565.1_00380	1	0.5	1	201	0.0	
GCA_007120565.1_00381	2	1.0	2	453	0.0	
GCA_007120565.1_00382	2	1.0	2	279	0.0	
GCA_007120565.1_00383	2	1.0	2	345	0.0	
GCA_007120565.1_00384	2	1.0	2	528	0.0	
GCA_007120565.1_00385	2	1.0	2	354	0.0	
GCA_007120565.1_00387	1	0.5	1	483	0.0	
GCA_007120565.1_00389	2	1.0	2	1692	0.0	
GCA_007120565.1_00390	2	1.0	2	426	0.0	
GCA_007120565.1_00391	2	1.0	2	813	0.0	
GCA_007120565.1_00392	1	0.5	1	939	0.0	
GCA_007120565.1_00393	1	0.5	1	1143	0.0	
GCA_007120565.1_00394	1	0.5	1	519	0.0	
GCA_007120565.1_00395	1	0.5	1	861	0.0	
GCA_007120565.1_00397	1	0.5	1	864	0.0	
GCA_007120565.1_00398	2	1.0	2	1002	0.0	
GCA_007120565.1_00399	2	1.0	2	327	0.0	
GCA_007120565.1_00400	1	0.5	1	585	0.0	
GCA_007120565.1_00401	2	1.0	2	540	0.0	
GCA_007120565.1_00402	2	1.0	2	915	0.0	
GCA_007120565.1_00403	2	1.0	2	492	0.0	
GCA_007120565.1_00404	2	1.0	2	486	0.0	
GCA_007120565.1_00405	2	1.0	2	363	0.0	
GCA_007120565.1_00406	2	1.0	2	459	0.0	
GCA_007120565.1_00407	2	1.0	2	1872	0.0	
GCA_007120565.1_00408	2	1.0	2	252	0.0	
GCA_007120565.1_00409	2	1.0	2	423	0.0	
GCA_007120565.1_00411	2	1.0	2	1437	0.0	
GCA_007120565.1_00412	2	1.0	2	447	0.0	
GCA_007120565.1_00413	2	1.0	2	1722	0.0	
GCA_007120565.1_00414	1	0.5	1	624	0.0	
GCA_007120565.1_00415	1	0.5	1	324	0.0	
GCA_007120565.1_00416	1	0.5	1	1053	0.0	
GCA_007120565.1_00417	1	0.5	1	1230	0.0	
GCA_007120565.1_00418	1	0.5	1	303	0.0	
GCA_007120565.1_00419	1	0.5	1	453	0.0	
GCA_007120565.1_00420	2	1.0	2	549	0.0	
GCA_007120565.1_00421	2	1.0	2	1284	0.0	
GCA_007120565.1_00422	2	1.0	2	555	0.0	
GCA_007120565.1_00423	1	0.5	1	345	0.0	
GCA_007120565.1_00424	2	1.0	2	417	0.0	
GCA_007120565.1_00425	2	1.0	2	567	0.0	
GCA_007120565.1_00426	2	1.0	2	1467	0.0	
GCA_007120565.1_00427	1	0.5	1	534	0.0	
GCA_007120565.1_00428	1	0.5	1	570	0.0	
GCA_007120565.1_00429	1	0.5	1	1074	0.0	
GCA_007120565.1_00432	2	1.0	2	657	0.0	
GCA_007120565.1_00433	2	1.0	2	513	0.0	
GCA_007120565.1_00434	2	1.0	2	1623	0.0	
GCA_007120565.1_00436	2	1.0	2	387	0.0	
GCA_007120565.1_00437	2	1.0	2	747	0.0	
GCA_007120565.1_00438	2	1.0	2	306	0.0	
GCA_007120565.1_00439	1	0.5	1	921	0.0	
GCA_007120565.1_00440	1	0.5	1	738	0.0	
GCA_007120565.1_00441	1	0.5	1	510	0.0	
GCA_007120565.1_00442	1	0.5	1	699	0.0	
GCA_007120565.1_00443	1	0.5	1	417	0.0	
GCA_007120565.1_00444	1	0.5	1	639	0.0	
GCA_007120565.1_00445	1	0.5	1	531	0.0	
GCA_007120565.1_00446	1	0.5	1	951	0.0	
GCA_007120565.1_00447	2	1.0	2	1038	0.0	
GCA_007120565.1_00448	1	0.5	1	519	0.0	
GCA_007120565.1_00449	2	1.0	2	915	0.0	
GCA_007120565.1_00450	1	0.5	1	273	0.0	
GCA_007120565.1_00451	1	0.5	1	510	0.0	
GCA_007120565.1_00452	1	0.5	1	357	0.0	
GCA_007120565.1_00453	1	0.5	1	2388	0.0	
GCA_007120565.1_00455	2	1.0	2	843	0.0	
GCA_007120565.1_00456	2	1.0	2	783	0.0	
GCA_007120565.1_00457	2	1.0	2	336	0.0	
GCA_007120565.1_00458	2	1.0	2	1305	0.0	
GCA_007120565.1_00459	1	0.5	1	369	0.0	
GCA_007120565.1_00460	1	0.5	1	789	0.0	
GCA_007120565.1_00461	2	1.0	2	1002	0.0	
GCA_007120565.1_00464	1	0.5	1	255	0.0	
GCA_007120565.1_00465	2	1.0	2	1584	0.0	
GCA_007120565.1_00466	2	1.0	2	927	0.0	
GCA_007120565.1_00467	1	0.5	1	345	0.0	
GCA_007120565.1_00468	1	0.5	1	807	0.0	
GCA_007120565.1_00469	1	0.5	1	414	0.0	
GCA_007120565.1_00470	1	0.5	1	1329	0.0	
GCA_007120565.1_00471	1	0.5	1	816	0.0	
GCA_007120565.1_00472	2	1.0	2	1365	0.0	
GCA_007120565.1_00474	1	0.5	1	924	0.0	
GCA_007120565.1_00475	2	1.0	2	393	0.0	
GCA_007120565.1_00478	2	1.0	2	1113	0.0	
GCA_007120565.1_00479	2	1.0	2	1089	0.0	
GCA_007120565.1_00480	2	1.0	2	624	0.0	
GCA_007120565.1_00481	1	0.5	1	366	0.0	
GCA_007120565.1_00483	2	1.0	2	801	0.0	
GCA_007120565.1_00484	2	1.0	2	1392	0.0	
GCA_007120565.1_00486	1	0.5	1	525	0.0	
GCA_007120565.1_00487	1	0.5	1	2349	0.0	
GCA_007120565.1_00489	2	1.0	2	525	0.0	
GCA_007120565.1_00490	2	1.0	2	1263	0.0	
GCA_007120565.1_00491	1	0.5	1	651	0.0	
GCA_007120565.1_00492	1	0.5	1	201	0.0	
GCA_007120565.1_00493	2	1.0	2	984	0.0	
GCA_007120565.1_00494	2	1.0	2	882	0.0	
GCA_007120565.1_00495	2	1.0	2	783	0.0	
GCA_007120565.1_00496	1	0.5	1	570	0.0	
GCA_007120565.1_00497	2	1.0	2	504	0.0	
GCA_007120565.1_00498	2	1.0	2	714	0.0	
GCA_007120565.1_00499	1	0.5	1	504	0.0	
GCA_007120565.1_00500	1	0.5	1	669	0.0	
GCA_007120565.1_00501	1	0.5	1	729	0.0	
GCA_007120565.1_00502	2	1.0	2	879	0.0	
GCA_007120565.1_00503	2	1.0	2	888	0.0	
GCA_007120565.1_00504	2	1.0	2	1410	0.0	
GCA_007120565.1_00505	2	1.0	2	894	0.0	
GCA_007120565.1_00506	2	1.0	2	366	0.0	
GCA_007120565.1_00507	2	1.0	2	1962	0.0	
GCA_007120565.1_00508	1	0.5	1	429	0.0	
GCA_007120565.1_00509	1	0.5	1	423	0.0	
GCA_007120565.1_00510	1	0.5	1	2091	0.0	
GCA_007120565.1_00512	2	1.0	2	570	0.0	
GCA_007120565.1_00513	2	1.0	2	1848	0.0	
GCA_007120565.1_00515	1	0.5	1	897	0.0	
GCA_007120565.1_00516	1	0.5	1	576	0.0	
GCA_007120565.1_00517	1	0.5	1	312	0.0	
GCA_007120565.1_00518	2	1.0	2	762	0.0	
GCA_007120565.1_00520	2	1.0	2	1659	0.0	
GCA_007120565.1_00521	2	1.0	2	1200	0.0	
GCA_007120565.1_00523	1	0.5	1	246	0.0	
GCA_007120565.1_00524	2	1.0	2	240	0.0	
GCA_007120565.1_00526	2	1.0	2	666	0.0	
GCA_007120565.1_00527	2	1.0	2	1323	0.0	
GCA_007120565.1_00528	1	0.5	1	2079	0.0	
GCA_007120565.1_00529	1	0.5	1	627	0.0	
GCA_007120565.1_00530	1	0.5	1	732	0.0	
GCA_007120565.1_00531	2	1.0	2	1518	0.0	
GCA_007120565.1_00532	2	1.0	2	801	0.0	
GCA_007120565.1_00533	2	1.0	2	732	0.0	
GCA_007120565.1_00534	2	1.0	2	1197	0.0	
GCA_007120565.1_00535	2	1.0	2	1434	0.0	
GCA_007120565.1_00537	1	0.5	1	276	0.0	
GCA_007120565.1_00538	1	0.5	1	306	0.0	
GCA_007120565.1_00539	1	0.5	1	669	0.0	
GCA_007120565.1_00540	1	0.5	1	1038	0.0	
GCA_007120565.1_00541	2	1.0	2	2529	0.0	
GCA_007120565.1_00543	1	0.5	1	1068	0.0	
GCA_007120565.1_00544	1	0.5	1	867	0.0	
GCA_007120565.1_00545	1	0.5	1	1473	0.0	
GCA_007120565.1_00547	1	0.5	1	777	0.0	
GCA_007120565.1_00548	2	1.0	2	3453	0.0	
GCA_007120565.1_00549	2	1.0	2	798	0.0	
GCA_007120565.1_00550	2	1.0	2	279	0.0	
GCA_007120565.1_00551	2	1.0	2	1479	0.0	
GCA_007120565.1_00552	2	1.0	2	756	0.0	
GCA_007120565.1_00553	2	1.0	2	927	1.0	B000082
GCA_007120565.1_00554	2	1.0	2	2577	0.0	
GCA_007120565.1_00555	2	1.0	2	891	0.0	
GCA_007120565.1_00556	2	1.0	2	462	0.0	
GCA_007120565.1_00557	1	0.5	1	885	0.0	
GCA_007120565.1_00558	2	1.0	2	636	0.0	
GCA_007120565.1_00559	2	1.0	2	615	0.0	
GCA_007120565.1_00560	2	1.0	2	291	0.0	
GCA_007120565.1_00561	2	1.0	2	771	0.0	
GCA_007120565.1_00562	2	1.0	2	891	0.0	
GCA_007120565.1_00563	1	0.5	1	1863	0.0	
GCA_007120565.1_00564	2	1.0	2	666	0.0	
GCA_007120565.1_00565	2	1.0	2	201	0.0	
GCA_007120565.1_00566	2	1.0	2	372	0.0	
GCA_007120565.1_00567	2	1.0	2	306	0.0	
GCA_007120565.1_00568	2	1.0	2	489	0.0	
GCA_007120565.1_00572	2	1.0	2	558	0.0	
GCA_007120565.1_00573	2	1.0	2	528	0.0	
GCA_007120565.1_00574	2	1.0	2	369	0.0	
